league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,40,15,.727,107,▀▄▄▀▀▀▀▀▀▀
AL,HOU,36,20,.643,106,▄▀▀▀▀▀▄▀▄▀
AL,TOR,33,23,.589,106,▀▀▀▀▄▀▄▀▀▄
AL,TB ,32,23,.582,107,▀▀▄▄▀▀▀▄▄▀
AL,MIN,32,25,.561,105,▀▄▄▀▄▄▀▄▀▄
AL,BOS,29,27,.518,106,▀▀▄▄▀▀▀▀▀▀
AL,CWS,26,27,.491,109,▄▄▀▄▄▄▄▀▀▀
AL,CLE,25,26,.490,111,▀▄▀▀▀▀▄▀▄▀
AL,LAA,27,30,.474,105,▄▄▄▄▄▄▄▄▄▄
AL,TEX,26,29,.473,107,▄▀▀▄▄▄▀▄▀▄
AL,SEA,25,31,.446,106,▀▄▀▄▀▀▄▀▀▄
AL,BAL,24,33,.421,105,▄▄▀▄▀▄▄▀▄▀
AL,DET,23,33,.411,106,▀▀▄▀▀▄▄▄▀▀
AL,OAK,20,37,.351,105,▄▄▀▄▄▄▄▄▄▄
AL,KC ,18,37,.327,107,▄▄▄▄▄▀▄▄▄▀
NL,NYM,38,20,.655,104,▀▀▀▀▄▄▀▀▀▄
NL,LAD,35,20,.636,107,▀▀▄▄▄▀▀▄▄▄
NL,SD ,34,22,.607,106,▀▄▄▄▄▀▀▀▄▀
NL,MIL,33,24,.579,105,▀▀▀▄▄▀▄▄▄▄
NL,STL,32,24,.571,106,▄▀▀▀▄▀▀▄▀▄
NL,SF ,29,25,.537,108,▄▀▀▀▄▄▀▄▀▄
NL,ATL,29,27,.518,106,▄▀▄▄▀▀▀▀▀▀
NL,PHI,26,29,.473,107,▄▄▄▄▄▀▀▀▀▀
NL,ARI,26,31,.456,105,▄▄▀▀▄▀▄▄▄▄
NL,PIT,24,30,.444,108,▀▄▀▀▀▄▀▀▄▄
NL,COL,24,31,.436,107,▄▄▀▀▄▄▄▄▄▀
NL,MIA,23,30,.434,109,▀▄▄▄▀▀▄▀▄▀
NL,CHC,23,33,.411,106,▄▄▀▀▀▄▄▀▄▄
NL,WSH,21,36,.368,105,▀▀▄▄▄▄▀▀▀▄
NL,CIN,20,35,.364,107,▀▄▀▄▀▄▄▄▀▀
