league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,33,15,.688,114,5.7
AL,NYY,30,20,.600,112,12.7
AL,CLE,29,22,.569,111,2.5
AL,CWS,25,24,.510,113,0.7000000000000001
AL,ATH,25,24,.510,113,1.6
AL,TEX,24,25,.490,113,2.9000000000000004
AL,SEA,24,27,.471,111,6.7
AL,MIN,23,27,.460,112,0.4
AL,BOS,22,27,.449,113,2.5
AL,TOR,22,27,.449,113,2.8000000000000003
AL,BAL,21,29,.420,112,1
AL,DET,20,30,.400,112,1.6
AL,KC ,20,30,.400,112,0.6
AL,HOU,20,31,.392,111,0.6
AL,LAA,17,33,.340,112,0.1
NL,ATL,34,16,.680,112,10.4
NL,LAD,31,19,.620,112,26.8
NL,MIL,29,18,.617,115,5.4
NL,SD ,29,20,.592,113,4
NL,STL,28,20,.583,114,0.6
NL,CHC,29,21,.580,112,5
NL,ARI,25,23,.521,114,0.6
NL,CIN,26,24,.520,112,0.8
NL,PIT,25,24,.510,113,1.5
NL,PHI,25,25,.500,112,4.3
NL,WSH,25,25,.500,112,0.2
NL,MIA,22,28,.440,112,0.2
NL,NYM,21,28,.429,113,2.1999999999999997
NL,SF ,20,30,.400,112,1
NL,COL,19,31,.380,112,0.1
