league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,97,59,.622,6,▀▀▄▄▀▄▀▀▀▀
AL,HOU,91,64,.587,7,▀▀▄▀▀▀▀▄▄▄
AL,BOS,88,67,.568,7,▄▀▀▀▀▀▀▀▄▄
AL,NYY,88,67,.568,7,▀▄▀▄▄▀▀▀▀▀
AL,CWS,88,68,.564,6,▀▄▀▄▄▄▀▀▄▀
AL,TOR,87,69,.558,6,▄▀▀▄▀▄▄▄▀▀
AL,SEA,85,70,.548,7,▄▀▄▀▀▀▀▀▀▄
AL,OAK,84,71,.542,7,▀▀▀▀▄▄▄▄▀▀
AL,CLE,76,79,.490,7,▀▀▄▄▀▀▄▄▀▄
AL,DET,75,80,.484,7,▀▄▄▀▀▀▀▄▀▄
AL,LAA,74,81,.477,7,▀▄▄▄▄▄▄▀▄▀
AL,KC ,71,84,.458,7,▄▄▀▄▀▀▄▀▄▀
AL,MIN,69,87,.442,6,▄▀▄▄▀▀▀▀▄▄
AL,TEX,57,99,.365,6,▄▀▄▄▄▄▄▀▄▀
AL,BAL,50,106,.321,6,▄▄▄▀▄▄▀▄▀▄
NL,SF ,102,54,.654,6,▄▀▀▄▀▀▄▀▀▀
NL,LAD,99,56,.639,7,▀▀▄▀▀▀▄▀▀▄
NL,MIL,94,62,.603,6,▀▀▄▄▄▄▄▀▀▀
NL,STL,87,69,.558,6,▀▀▀▀▀▀▀▀▀▀
NL,ATL,82,72,.532,8,▄▄▄▀▀▀▀▄▀▀
NL,CIN,81,75,.519,6,▀▀▄▄▀▄▄▀▀▀
NL,PHI,81,75,.519,6,▀▀▄▄▀▀▀▀▀▄
NL,SD ,78,77,.503,7,▀▀▄▄▄▄▄▀▄▄
NL,NYM,73,82,.471,7,▄▄▄▄▀▄▄▄▄▄
NL,COL,71,84,.458,7,▀▀▀▄▄▀▄▄▄▄
NL,CHC,67,89,.429,6,▄▄▄▀▄▄▄▄▄▄
NL,MIA,64,91,.413,7,▀▄▄▀▀▄▄▄▄▄
NL,WSH,64,92,.410,6,▄▄▀▄▀▀▀▄▄▄
NL,PIT,58,97,.374,7,▄▀▀▄▄▀▄▄▄▀
NL,ARI,50,105,.323,7,▄▄▀▄▄▄▄▀▄▀
