league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,63,.586,10,11
AL,DET,85,67,.559,10,7
AL,NYY,85,67,.559,10,9
AL,HOU,84,69,.549,9,6
AL,BOS,83,69,.546,10,4
AL,SEA,83,69,.546,10,9
AL,CLE,80,71,.530,11,1
AL,TEX,79,74,.516,9,1
AL,KC ,76,76,.500,10,1
AL,TB ,74,78,.487,10,1
AL,BAL,72,80,.474,10,1
AL,ATH,71,81,.467,10,1
AL,LAA,69,83,.454,10,1
AL,MIN,66,86,.434,10,1
AL,CWS,57,96,.373,9,1
NL,MIL,93,59,.612,10,12
NL,PHI,91,62,.595,9,17
NL,CHC,88,64,.579,10,6
NL,LAD,85,67,.559,10,16
NL,SD ,83,69,.546,10,6
NL,NYM,78,74,.513,10,4
NL,ARI,77,76,.503,9,1
NL,CIN,76,76,.500,10,1
NL,SF ,76,76,.500,10,1
NL,STL,74,79,.484,9,1
NL,MIA,72,80,.474,10,1
NL,ATL,70,83,.458,9,1
NL,PIT,65,88,.425,9,1
NL,WSH,62,91,.405,9,1
NL,COL,41,111,.270,10,1
