league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,89,63,.586,10,100,97.4,11.9
AL,CLE,88,65,.575,9,99.9,99.8,7.8
AL,BAL,84,68,.553,10,98.2,2.6,4.3
AL,HOU,82,70,.539,10,99.5,99.1,11.4
AL,KC ,82,71,.536,9,85.6,0.2,4.1
AL,MIN,80,72,.526,10,59.6,0,3
AL,DET,80,73,.523,9,50.3,0,2.4
AL,SEA,77,75,.507,10,5.8,0.9,0.6
AL,BOS,76,76,.500,10,1,0,0
AL,TB ,74,78,.487,10,0,0,0
AL,TEX,73,79,.480,10,0,0,0
AL,TOR,72,80,.474,10,0,0,0
AL,OAK,67,86,.438,9,0,0,0
AL,LAA,62,90,.408,10,0,0,0
AL,CWS,36,117,.235,9,0,0,0
NL,PHI,91,61,.599,10,99.9,99.4,11
NL,LAD,90,62,.592,10,99.9,94.8,10.4
NL,MIL,88,64,.579,10,100,100,11.3
NL,SD ,87,66,.569,9,99.5,5,8.2
NL,NYM,84,68,.553,10,83.6,0.6,6.6
NL,ARI,84,68,.553,10,83.9,0.2,5.6
NL,ATL,82,70,.539,10,33,0,1.4
NL,CHC,77,75,.507,10,0,0,0
NL,STL,77,75,.507,10,0,0,0
NL,SF ,74,78,.487,10,0,0,0
NL,CIN,74,79,.484,9,0,0,0
NL,PIT,71,81,.467,10,0,0,0
NL,WSH,68,84,.447,10,0,0,0
NL,COL,59,94,.386,9,0,0,0
NL,MIA,56,96,.368,10,0,0,0
