league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,32,13,.711,117,▀▀▄▀▄▄▄▀▀▀
AL,HOU,29,16,.644,117,▄▀▄▀▄▀▀▄▀▀
AL,MIN,27,18,.600,117,▀▄▀▀▀▀▀▀▄▄
AL,TB ,26,18,.591,118,▀▄▀▀▄▀▄▀▀▄
AL,LAA,27,19,.587,116,▀▄▄▄▄▀▀▀▄▄
AL,TOR,24,20,.545,118,▄▀▀▄▀▀▄▄▀▀
AL,CWS,22,22,.500,118,▄▀▄▀▄▀▀▄▀▄
AL,BOS,21,23,.477,118,▀▄▀▀▀▀▀▀▄▀
AL,TEX,20,23,.465,119,▀▀▀▄▀▄▄▄▀▀
AL,CLE,18,23,.439,121,▀▄▄▄▀▄▀▄▄▄
AL,OAK,19,28,.404,115,▄▀▄▀▄▄▄▀▀▄
AL,BAL,18,27,.400,117,▄▄▄▀▀▄▀▀▄▄
AL,SEA,18,27,.400,117,▄▄▀▄▄▄▄▀▄▄
AL,DET,16,28,.364,118,▀▀▄▄▄▀▄▄▀▀
AL,KC ,15,28,.349,119,▀▄▀▄▄▄▄▄▄▀
NL,LAD,29,14,.674,119,▀▀▀▀▀▀▄▀▀▄
NL,MIL,29,16,.644,117,▀▄▀▀▀▄▄▀▀▀
NL,SD ,28,16,.636,118,▀▀▄▀▀▀▀▀▄▄
NL,NYM,29,17,.630,116,▄▀▀▀▄▀▀▀▄▄
NL,SF ,24,19,.558,119,▄▀▀▄▄▄▄▄▀▀
NL,STL,24,20,.545,118,▀▄▄▄▀▀▀▀▄▄
NL,ARI,23,22,.511,117,▄▄▄▄▀▀▀▄▀▀
NL,ATL,21,24,.467,117,▄▀▄▀▀▄▄▀▀▄
NL,PHI,21,24,.467,117,▄▀▄▄▄▀▀▄▄▀
NL,COL,20,24,.455,118,▄▄▀▀▄▄▄▀▄▄
NL,MIA,18,24,.429,120,▀▄▀▀▄▄▄▀▄▄
NL,PIT,18,25,.419,119,▀▄▄▀▄▄▄▀▄▀
NL,CHC,18,26,.409,118,▀▄▄▄▄▀▀▀▄▄
NL,WSH,16,30,.348,116,▄▄▀▄▄▀▄▄▀▀
NL,CIN,14,30,.318,118,▄▀▀▄▄▀▄▄▀▀
