league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,59,37,.615,66
AL,TB ,60,40,.600,62
AL,TEX,58,39,.598,65
AL,TOR,54,43,.557,65
AL,HOU,54,43,.557,65
AL,BOS,51,46,.526,65
AL,NYY,50,47,.515,65
AL,MIN,50,48,.510,64
AL,LAA,49,48,.505,65
AL,SEA,48,48,.500,66
AL,CLE,47,49,.490,66
AL,DET,44,52,.458,66
AL,CWS,41,57,.418,64
AL,KC ,28,70,.286,64
AL,OAK,27,72,.273,63
NL,ATL,62,33,.653,67
NL,LAD,55,40,.579,67
NL,MIL,54,43,.557,65
NL,SF ,54,43,.557,65
NL,ARI,54,43,.557,65
NL,PHI,52,44,.542,66
NL,MIA,53,45,.541,64
NL,CIN,52,46,.531,64
NL,SD ,46,51,.474,65
NL,CHC,45,51,.469,66
NL,NYM,45,51,.469,66
NL,STL,44,53,.454,65
NL,PIT,42,54,.438,66
NL,WSH,38,58,.396,66
NL,COL,37,59,.385,66
