league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,7,.720,137,▀▀▀▀▀▀▀▀▀▄
AL,LAA,17,10,.630,135,▀▀▀▀▄▀▄▄▀▀
AL,TB ,16,10,.615,136,▄▀▀▀▄▄▀▀▀▀
AL,TOR,16,11,.593,135,▀▄▀▄▀▀▄▄▀▄
AL,MIN,15,11,.577,136,▀▀▀▄▀▀▀▀▄▄
AL,HOU,15,11,.577,136,▀▀▀▀▄▄▀▀▀▀
AL,CLE,12,13,.480,137,▄▄▄▄▀▀▀▀▄▀
AL,SEA,12,14,.462,136,▀▄▄▄▄▀▄▄▄▄
AL,CWS,11,13,.458,138,▄▄▀▄▄▀▄▀▀▀
AL,TEX,10,14,.417,138,▄▀▄▄▄▄▀▀▀▀
AL,OAK,10,15,.400,137,▄▀▄▀▄▄▄▄▄▄
AL,BOS,10,16,.385,136,▄▄▀▄▀▄▄▀▄▄
AL,BAL,10,16,.385,136,▄▄▄▄▀▀▄▄▀▀
AL,KC ,8,15,.348,139,▄▀▄▀▄▄▄▄▀▄
AL,DET,8,16,.333,138,▄▄▄▄▄▀▄▄▀▄
NL,LAD,16,7,.696,139,▄▀▀▄▄▀▄▀▀▀
NL,MIL,18,8,.692,136,▄▀▀▀▀▀▄▀▀▀
NL,NYM,19,9,.679,134,▀▄▀▄▀▄▀▀▄▀
NL,SD ,17,9,.654,136,▄▀▀▀▀▄▀▄▀▀
NL,STL,15,10,.600,137,▄▀▀▄▄▀▀▄▀▀
NL,COL,15,10,.600,137,▄▄▄▄▀▀▀▄▀▀
NL,SF ,14,11,.560,137,▀▀▀▄▄▀▄▄▄▄
NL,ARI,13,13,.500,136,▄▀▀▄▀▀▄▀▀▀
NL,MIA,12,13,.480,137,▀▀▀▀▀▄▄▄▄▄
NL,ATL,12,15,.444,135,▀▄▀▀▄▄▀▄▄▀
NL,PHI,11,15,.423,136,▀▀▀▀▄▀▄▄▄▄
NL,PIT,10,14,.417,138,▄▀▄▄▄▄▀▄▀▄
NL,CHC,9,15,.375,138,▀▄▄▀▄▄▄▀▄▄
NL,WSH,9,18,.333,135,▄▄▄▄▀▄▀▀▄▄
NL,CIN,3,22,.120,137,▀▄▄▄▄▄▄▄▄▄
