league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,35,.620,70
AL,BAL,53,35,.602,74
AL,TEX,52,39,.571,71
AL,HOU,50,40,.556,72
AL,NYY,49,41,.544,72
AL,TOR,49,41,.544,72
AL,BOS,47,43,.522,72
AL,CLE,45,44,.506,73
AL,MIN,45,45,.500,72
AL,SEA,44,44,.500,74
AL,LAA,45,46,.495,71
AL,DET,39,49,.443,74
AL,CWS,38,53,.418,71
AL,KC ,25,65,.278,72
AL,OAK,25,66,.275,71
NL,ATL,60,29,.674,73
NL,MIA,53,39,.576,70
NL,LAD,51,38,.573,73
NL,ARI,52,39,.571,71
NL,CIN,50,41,.549,71
NL,SF ,49,41,.544,72
NL,PHI,48,41,.539,73
NL,MIL,49,42,.538,71
NL,SD ,43,47,.478,72
NL,CHC,42,47,.472,73
NL,NYM,42,48,.467,72
NL,PIT,41,49,.456,72
NL,STL,38,52,.422,72
NL,WSH,36,54,.400,72
NL,COL,34,57,.374,71
