league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,37,15,.712,0,▀▄▄▀▀▄▀▄▀▀
AL,BAL,32,17,.653,0,▄▄▀▀▄▀▀▀▄▀
AL,TEX,30,18,.625,0,▀▄▀▄▀▀▀▄▀▀
AL,NYY,30,21,.588,0,▄▀▀▄▀▀▀▀▀▄
AL,HOU,28,21,.571,0,▀▀▀▀▀▀▀▀▄▄
AL,LAA,28,23,.549,0,▀▄▄▀▀▄▀▀▀▀
AL,BOS,26,23,.531,0,▄▄▀▀▀▀▄▄▄▄
AL,MIN,26,24,.520,0,▀▄▀▄▄▀▄▄▄▀
AL,SEA,25,24,.510,0,▄▀▄▄▄▀▄▀▀▀
AL,TOR,26,25,.510,0,▄▀▄▄▄▄▄▀▄▄
AL,DET,23,25,.479,0,▀▀▄▀▄▄▀▄▀▀
AL,CLE,21,28,.429,0,▀▄▄▀▄▄▄▀▄▄
AL,CWS,21,31,.404,0,▀▀▄▀▀▀▄▀▀▄
AL,KC ,15,36,.294,0,▄▄▀▀▄▄▄▄▀▄
AL,OAK,10,40,.200,0,▄▄▀▄▄▄▄▄▄▄
NL,ATL,30,19,.612,0,▄▀▄▀▀▄▀▄▄▀
NL,LAD,31,20,.608,0,▀▄▀▄▀▄▄▀▀▄
NL,ARI,29,21,.580,0,▀▀▄▀▄▀▀▀▀▄
NL,MIL,27,22,.551,0,▀▄▀▄▄▄▀▄▀▀
NL,PIT,25,24,.510,0,▄▀▄▀▀▄▄▀▄▄
NL,MIA,25,26,.490,0,▀▀▀▄▀▄▄▄▀▄
NL,NYM,24,25,.490,0,▄▄▄▀▀▀▀▀▄▄
NL,SF ,24,25,.490,0,▄▀▀▀▀▄▀▀▀▄
NL,PHI,23,26,.469,0,▄▄▄▄▄▀▀▄▄▀
NL,SD ,23,27,.460,0,▄▀▄▄▄▄▀▀▄▀
NL,CHC,22,26,.458,0,▄▄▄▄▄▀▄▄▀▀
NL,STL,22,29,.431,0,▄▀▀▄▀▀▄▀▄▀
NL,COL,22,29,.431,0,▀▄▀▄▄▄▀▀▄▀
NL,WSH,21,28,.429,0,▀▄▄▄▄▀▀▄▀▄
NL,CIN,21,29,.420,0,▄▀▄▄▄▄▀▄▀▄
