league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,52,20,.722,90,▀▀▀▄▀▄▀▀▄▄
AL,HOU,45,26,.634,91,▀▀▀▄▀▀▀▄▀▀
AL,TOR,40,30,.571,92,▄▀▄▄▄▀▄▄▀▀
AL,BOS,40,31,.563,91,▀▀▄▀▄▀▀▀▀▀
AL,TB ,39,32,.549,91,▄▄▄▀▄▄▀▄▀▀
AL,CLE,36,30,.545,96,▀▀▀▀▄▀▀▀▄▄
AL,MIN,39,33,.542,90,▀▄▀▄▀▄▄▄▀▄
AL,CWS,33,36,.478,93,▀▀▄▀▄▀▀▄▄▄
AL,TEX,33,36,.478,93,▀▄▄▀▀▄▄▀▀▄
AL,LAA,34,39,.466,89,▄▀▄▀▀▀▄▄▀▄
AL,BAL,33,39,.458,90,▀▄▀▀▄▀▄▀▀▀
AL,SEA,33,39,.458,90,▄▄▀▄▄▄▀▀▀▀
AL,DET,27,43,.386,92,▄▄▄▄▀▀▄▄▄▀
AL,KC ,26,43,.377,93,▄▄▀▀▀▄▀▀▄▀
AL,OAK,23,49,.319,90,▄▄▀▄▄▀▄▄▄▄
NL,NYM,46,26,.639,90,▀▄▀▀▀▄▀▄▄▀
NL,LAD,44,25,.638,93,▄▀▀▄▀▄▀▀▀▀
NL,SD ,45,28,.616,89,▀▀▄▄▄▀▀▀▄▀
NL,ATL,41,31,.569,90,▀▀▄▄▀▀▄▀▀▄
NL,STL,41,33,.554,88,▄▄▀▄▄▀▀▄▄▀
NL,MIL,40,33,.548,89,▀▄▀▀▀▀▄▄▀▄
NL,SF ,38,32,.543,92,▀▄▀▀▄▄▀▄▄▄
NL,PHI,37,35,.514,90,▀▀▀▀▀▄▄▄▀▄
NL,MIA,32,37,.464,93,▀▄▄▄▀▄▀▀▀▄
NL,ARI,32,40,.444,90,▄▄▀▀▄▀▄▄▄▄
NL,COL,31,40,.437,91,▄▄▄▀▀▀▄▄▄▀
NL,PIT,29,42,.408,91,▀▄▄▀▀▀▄▀▄▄
NL,CHC,27,45,.375,90,▄▀▀▄▄▄▀▄▀▄
NL,WSH,26,47,.356,89,▄▄▄▄▄▄▀▀▄▀
NL,CIN,24,46,.343,92,▀▀▄▄▄▄▄▄▄▀
