league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,13,9,.591,140,10.4
AL,TB ,12,10,.545,140,1.0999999999999999
AL,CLE,13,11,.542,138,1.9
AL,DET,12,11,.522,139,3.5000000000000004
AL,ATH,12,11,.522,139,1.3
AL,MIN,11,11,.500,140,1.0999999999999999
AL,TEX,11,11,.500,140,3
AL,BAL,11,12,.478,139,2.4
AL,LAA,11,13,.458,138,0.7000000000000001
AL,SEA,10,14,.417,138,7.8
AL,BOS,9,13,.409,140,2.8000000000000003
AL,TOR,9,13,.409,140,2.9000000000000004
AL,HOU,9,15,.375,138,2.8000000000000003
AL,CWS,8,14,.364,140,0.2
AL,KC ,7,16,.304,139,1.3
NL,LAD,16,6,.727,140,31.7
NL,ATL,16,7,.696,139,6.1
NL,SD ,15,7,.682,140,4.2
NL,CIN,15,8,.652,139,1.9
NL,CHC,13,9,.591,140,4.2
NL,STL,13,9,.591,140,0.8
NL,PIT,13,9,.591,140,2.1
NL,ARI,13,9,.591,140,1.3
NL,MIL,12,9,.571,141,2.7
NL,MIA,11,12,.478,139,0.4
NL,WSH,10,13,.435,139,0.2
NL,SF ,9,13,.409,140,1
NL,COL,9,14,.391,139,0.2
NL,PHI,8,14,.364,140,3.3000000000000003
NL,NYM,7,15,.318,140,3.2
