league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,89,64,.582,9,100,94,11.3
AL,CLE,89,65,.578,8,100,99.9,8.9
AL,BAL,85,68,.556,9,99.4,6,4.6
AL,HOU,83,70,.542,9,99.4,99.2,10.8
AL,KC ,82,71,.536,9,88.1,0,4.2
AL,DET,80,73,.523,9,55.1,0,2.1
AL,MIN,80,73,.523,9,50.3,0,2.4
AL,SEA,78,75,.510,9,7.3,0.8,0.1
AL,BOS,76,77,.497,9,0.4,0,0
AL,TB ,75,78,.490,9,0,0,0
AL,TOR,73,80,.477,9,0,0,0
AL,TEX,73,80,.477,9,0,0,0
AL,OAK,67,86,.438,9,0,0,0
AL,LAA,62,91,.405,9,0,0,0
AL,CWS,36,117,.235,9,0,0,0
NL,PHI,91,62,.595,9,99.9,98.8,9.7
NL,LAD,91,62,.595,9,100,97.6,13.7
NL,MIL,88,65,.575,9,100,100,9.7
NL,SD ,87,66,.569,9,99.4,2.3,7.1
NL,NYM,85,68,.556,9,82.8,1.1,7.2
NL,ARI,85,68,.556,9,84,0.1,6.7
NL,ATL,83,70,.542,9,33.7,0.1,1.5
NL,CHC,78,75,.510,9,0.1,0,0
NL,STL,77,76,.503,9,0,0,0
NL,SF ,74,79,.484,9,0,0,0
NL,CIN,74,80,.481,8,0,0,0
NL,PIT,72,81,.471,9,0,0,0
NL,WSH,68,85,.444,9,0,0,0
NL,COL,59,94,.386,9,0,0,0
NL,MIA,56,97,.366,9,0,0,0
