league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,103,55,.652,4,▀▀▄▄▀▀▀▄▄▀
AL,NYY,97,60,.618,5,▀▀▀▀▀▄▀▀▄▀
AL,CLE,89,69,.563,4,▀▀▀▀▀▄▀▀▀▄
AL,TOR,89,69,.563,4,▄▄▄▀▀▀▄▄▀▀
AL,SEA,87,70,.554,5,▄▀▄▀▄▄▀▀▀▀
AL,TB ,86,72,.544,4,▄▀▀▄▄▀▄▄▀▄
AL,BAL,81,77,.513,4,▀▀▄▄▀▄▄▄▀▄
AL,CWS,78,80,.494,4,▄▄▄▄▄▄▄▀▀▄
AL,MIN,77,82,.484,3,▄▄▀▄▀▀▄▀▄▄
AL,BOS,75,83,.475,4,▄▄▄▄▄▀▀▀▄▄
AL,LAA,72,86,.456,4,▄▄▀▄▀▀▀▀▀▀
AL,TEX,66,91,.420,5,▀▀▄▄▄▀▄▄▄▄
AL,DET,65,93,.411,4,▄▀▀▀▀▀▀▄▀▀
AL,KC ,64,94,.405,4,▀▀▀▄▀▄▄▄▄▀
AL,OAK,56,102,.354,4,▀▄▄▀▄▄▄▄▄▄
NL,LAD,110,48,.696,4,▄▀▄▀▀▄▀▀▀▀
NL,ATL,99,59,.627,4,▄▄▄▀▀▀▀▄▀▀
NL,NYM,98,60,.620,4,▀▀▄▀▄▀▄▀▄▄
NL,STL,92,66,.582,4,▄▄▀▀▄▄▀▄▀▀
NL,SD ,87,71,.551,4,▀▄▄▀▀▀▄▄▄▀
NL,PHI,85,73,.538,4,▀▀▄▄▄▄▄▀▀▄
NL,MIL,84,74,.532,4,▀▀▀▀▄▄▀▄▀▄
NL,SF ,79,79,.500,4,▀▀▀▄▀▀▀▀▀▄
NL,ARI,73,85,.462,4,▄▀▄▄▀▄▄▀▄▀
NL,CHC,72,86,.456,4,▀▀▀▄▀▀▀▀▀▀
NL,MIA,66,92,.418,4,▄▄▀▀▄▀▄▀▄▀
NL,COL,65,93,.411,4,▄▄▀▄▄▄▄▄▄▄
NL,CIN,60,98,.380,4,▀▄▄▄▀▄▄▄▄▄
NL,PIT,59,99,.373,4,▄▄▄▀▄▀▀▀▄▄
NL,WSH,55,103,.348,4,▀▄▄▀▄▄▀▄▄▀
