league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,86,51,.628,25
AL,TB ,83,55,.601,24
AL,SEA,77,60,.562,25
AL,HOU,78,61,.561,23
AL,TEX,76,61,.555,25
AL,TOR,76,62,.551,24
AL,MIN,72,66,.522,24
AL,BOS,72,66,.522,24
AL,NYY,68,69,.496,25
AL,CLE,66,72,.478,24
AL,LAA,64,74,.464,24
AL,DET,63,74,.460,25
AL,CWS,53,85,.384,24
AL,KC ,43,96,.309,23
AL,OAK,42,96,.304,24
NL,ATL,90,46,.662,26
NL,LAD,84,52,.618,26
NL,MIL,76,61,.555,25
NL,PHI,76,61,.555,25
NL,CHC,74,64,.536,24
NL,ARI,71,67,.514,24
NL,CIN,72,68,.514,22
NL,MIA,70,67,.511,25
NL,SF ,70,68,.507,24
NL,SD ,65,74,.468,23
NL,PIT,64,74,.464,24
NL,NYM,63,74,.460,25
NL,WSH,62,76,.449,24
NL,STL,59,78,.431,25
NL,COL,50,87,.365,25
