league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,105,56,.652,1,▄▀▀▀▄▄▀▀▄▀
AL,NYY,99,62,.615,1,▀▄▀▀▄▀▄▀▄▀
AL,TOR,91,69,.569,2,▄▀▀▀▄▄▀▀▀▀
AL,CLE,91,70,.565,1,▀▀▄▀▀▀▄▀▄▀
AL,SEA,89,72,.553,1,▄▄▀▀▀▀▄▄▀▀
AL,TB ,86,75,.534,1,▄▄▀▄▄▀▄▄▄▄
AL,BAL,82,78,.512,2,▄▄▀▄▄▄▀▄▀▄
AL,CWS,81,80,.503,1,▄▄▄▄▀▀▄▀▀▀
AL,MIN,77,84,.478,1,▀▄▀▀▄▀▄▄▄▄
AL,BOS,77,84,.478,1,▄▄▀▀▀▄▄▄▀▀
AL,LAA,73,88,.453,1,▄▀▀▀▀▀▀▀▄▄
AL,TEX,67,94,.416,1,▄▀▄▄▄▄▄▄▀▄
AL,DET,66,95,.410,1,▀▀▀▀▄▀▀▀▄▄
AL,KC ,65,96,.404,1,▄▀▄▄▄▄▀▄▀▄
AL,OAK,59,102,.366,1,▀▄▄▄▄▄▄▀▀▀
NL,LAD,110,51,.683,1,▀▀▄▀▀▀▀▄▄▄
NL,ATL,101,60,.627,1,▀▀▀▀▄▀▀▀▄▀
NL,NYM,100,61,.621,1,▀▄▀▄▀▄▄▄▀▀
NL,STL,93,68,.578,1,▀▄▄▀▄▀▀▄▄▀
NL,SD ,89,72,.553,1,▀▀▀▄▄▄▀▄▀▀
NL,PHI,87,74,.540,1,▄▄▄▄▀▀▄▀▀▄
NL,MIL,86,75,.534,1,▀▄▄▀▄▀▄▄▀▀
NL,SF ,80,81,.497,1,▄▀▀▀▀▀▄▀▄▄
NL,CHC,73,88,.453,1,▄▀▀▀▀▀▀▀▄▄
NL,ARI,73,88,.453,1,▄▀▄▄▀▄▀▄▄▄
NL,MIA,68,93,.422,1,▀▄▀▄▀▄▀▀▀▄
NL,COL,68,93,.422,1,▄▄▄▄▄▄▄▀▀▀
NL,CIN,62,99,.385,1,▄▀▄▄▄▄▄▄▀▀
NL,PIT,61,100,.379,1,▀▄▀▀▀▄▄▀▀▄
NL,WSH,55,106,.342,1,▀▄▄▀▄▄▀▄▄▄
