league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,46,16,.742,100,▀▀▀▄▀▀▀▀▀▀
AL,HOU,39,24,.619,99,▀▄▀▄▄▄▀▄▀▀
AL,TOR,37,25,.597,100,▄▀▀▄▀▄▀▀▄▀
AL,MIN,37,28,.569,97,▀▄▀▄▀▀▄▀▄▀
AL,TB ,35,27,.565,100,▄▄▀▀▀▄▄▀▄▄
AL,BOS,34,29,.540,99,▀▀▀▀▄▀▄▀▀▀
AL,CLE,31,27,.534,104,▀▄▀▀▀▀▄▀▀▀
AL,CWS,30,31,.492,101,▀▀▄▄▀▄▄▀▀▀
AL,TEX,29,33,.468,100,▄▀▄▄▄▀▀▀▄▄
AL,LAA,29,35,.453,98,▄▄▄▄▀▄▀▄▄▄
AL,SEA,28,35,.444,99,▀▀▄▀▄▀▄▄▀▄
AL,BAL,27,37,.422,98,▀▄▀▄▄▀▀▄▀▄
AL,DET,24,38,.387,100,▄▄▀▀▄▀▄▄▄▄
AL,KC ,21,41,.339,100,▄▄▀▀▀▄▄▄▄▀
AL,OAK,21,43,.328,98,▄▄▄▄▄▄▀▄▄▄
NL,NYM,41,23,.641,98,▀▀▀▄▄▀▄▀▀▄
NL,LAD,39,23,.629,100,▄▄▄▀▀▄▄▄▀▀
NL,SD ,40,24,.625,98,▄▀▀▀▄▀▄▀▀▀
NL,ATL,37,27,.578,98,▀▀▀▀▀▀▀▀▀▀
NL,STL,37,28,.569,97,▄▄▄▀▀▄▀▀▀▄
NL,SF ,35,27,.565,100,▀▄▀▄▀▀▀▀▀▄
NL,MIL,35,29,.547,98,▄▄▄▄▄▄▄▀▄▀
NL,PHI,32,31,.508,99,▀▀▀▀▀▀▄▀▄▀
NL,ARI,30,35,.462,97,▄▄▀▀▄▄▀▄▄▀
NL,MIA,28,33,.459,101,▄▀▀▀▀▀▄▄▀▄
NL,COL,27,36,.429,99,▄▀▄▀▄▀▄▀▄▄
NL,PIT,25,37,.403,100,▄▄▄▄▄▄▄▄▄▀
NL,CHC,23,39,.371,100,▄▀▄▄▄▄▄▄▄▄
NL,CIN,23,40,.365,99,▀▀▄▄▄▄▀▀▀▄
NL,WSH,23,42,.354,97,▀▄▄▄▀▀▄▄▄▄
