league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,7,1,.875,154,14.000000000000002
AL,HOU,6,3,.667,153,4.5
AL,CLE,5,3,.625,154,1
AL,DET,4,4,.500,154,3.8
AL,KC ,4,4,.500,154,1.9
AL,TOR,4,4,.500,154,4.6
AL,TEX,4,4,.500,154,3.5999999999999996
AL,SEA,4,5,.444,153,10.9
AL,LAA,4,5,.444,153,0.5
AL,CWS,3,5,.375,154,0.2
AL,MIN,3,5,.375,154,0.6
AL,TB ,3,5,.375,154,0.5
AL,BAL,3,5,.375,154,1.7000000000000002
AL,BOS,2,6,.250,154,3.6999999999999997
AL,ATH,2,6,.250,154,0.3
NL,MIL,6,2,.750,154,3.8
NL,LAD,6,2,.750,154,31.5
NL,ATL,6,3,.667,153,5
NL,CIN,5,3,.625,154,1.2
NL,PIT,5,3,.625,154,1.9
NL,PHI,5,3,.625,154,4.3999999999999995
NL,MIA,5,3,.625,154,0.8
NL,NYM,5,4,.556,153,4.9
NL,STL,4,4,.500,154,0.4
NL,ARI,4,5,.444,153,0.7000000000000001
NL,CHC,3,4,.429,155,2.1999999999999997
NL,WSH,3,5,.375,154,0.2
NL,SD ,3,5,.375,154,4.9
NL,SF ,3,6,.333,153,1.3
NL,COL,2,6,.250,154,0.1
