league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,80,48,.625,34
AL,TB ,78,52,.600,32
AL,SEA,72,56,.562,34
AL,TEX,72,56,.562,34
AL,HOU,72,58,.554,32
AL,TOR,70,59,.543,33
AL,BOS,68,61,.527,33
AL,MIN,67,62,.519,33
AL,NYY,62,66,.484,34
AL,LAA,62,67,.481,33
AL,CLE,61,68,.473,33
AL,DET,59,69,.461,34
AL,CWS,50,79,.388,33
AL,KC ,41,89,.315,32
AL,OAK,38,91,.295,33
NL,ATL,83,44,.654,35
NL,LAD,79,48,.622,35
NL,MIL,71,57,.555,34
NL,PHI,70,58,.547,34
NL,ARI,68,61,.527,33
NL,CHC,67,61,.523,34
NL,SF ,66,62,.516,34
NL,CIN,67,63,.515,32
NL,MIA,65,64,.504,33
NL,SD ,61,68,.473,33
NL,WSH,60,69,.465,33
NL,NYM,59,70,.457,33
NL,PIT,58,71,.450,33
NL,STL,56,73,.434,33
NL,COL,48,80,.375,34
