league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,32,.673,64,▄▄▀▀▄▄▀▄▀▄
AL,HOU,64,33,.660,65,▀▄▀▄▀▀▀▀▀▄
AL,TOR,54,43,.557,65,▀▀▄▀▀▀▀▀▀▀
AL,MIN,52,44,.542,66,▄▀▄▀▄▄▀▄▀▀
AL,TB ,52,45,.536,65,▀▀▀▄▀▀▄▄▄▄
AL,SEA,52,45,.536,65,▀▀▀▀▀▀▄▄▄▀
AL,CLE,49,47,.510,66,▄▀▀▀▀▄▀▄▄▀
AL,BAL,49,48,.505,65,▀▀▄▀▄▄▀▄▀▀
AL,CWS,48,48,.500,66,▄▀▀▀▄▀▄▀▄▀
AL,BOS,49,49,.500,64,▄▄▀▄▄▄▄▄▀▄
AL,TEX,43,52,.453,67,▀▄▄▄▄▀▄▄▀▄
AL,LAA,40,56,.417,66,▄▄▀▄▄▄▄▄▀▄
AL,KC ,39,57,.406,66,▄▀▀▄▄▄▄▀▀▀
AL,DET,39,59,.398,64,▄▄▄▄▄▀▄▄▀▄
AL,OAK,36,63,.364,63,▄▀▄▀▀▄▀▀▄▀
NL,LAD,64,31,.674,67,▄▀▀▀▀▀▀▀▀▄
NL,NYM,60,37,.619,65,▄▀▀▀▀▄▄▄▀▀
NL,ATL,59,40,.596,63,▄▀▀▀▄▀▀▄▄▀
NL,SD ,55,44,.556,63,▄▄▀▀▄▀▀▄▄▀
NL,MIL,53,44,.546,65,▀▄▀▄▄▄▀▀▀▄
NL,STL,51,47,.520,64,▀▀▄▄▀▀▄▀▄▄
NL,PHI,50,47,.515,65,▄▄▀▀▀▄▄▄▀▄
NL,SF ,48,48,.500,66,▀▄▀▀▀▄▄▄▄▄
NL,MIA,46,51,.474,65,▀▄▄▄▄▀▄▀▄▀
NL,COL,44,53,.454,65,▀▀▀▀▀▄▄▄▄▀
NL,ARI,43,53,.448,66,▀▄▄▄▄▀▀▀▄▀
NL,CHC,40,57,.412,65,▄▄▄▄▀▀▀▀▀▀
NL,PIT,40,58,.408,64,▄▄▄▄▀▄▀▄▄▄
NL,CIN,37,59,.385,66,▀▄▀▄▄▀▄▀▀▄
NL,WSH,33,65,.337,64,▄▄▄▄▄▀▄▄▀▀
