league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,50,24,.676,88,99.9,52.7,14.5
AL,BAL,47,24,.662,91,99.9,47.3,13.8
AL,CLE,44,25,.638,93,88.4,46.3,5.4
AL,SEA,43,31,.581,88,84.4,80.5,2.5
AL,KC ,41,32,.562,89,85.1,32.9,4.8
AL,MIN,40,32,.556,90,77.6,19.6,5.4
AL,BOS,38,35,.521,89,17.6,0,0.5
AL,TOR,35,37,.486,90,6,0,0
AL,DET,34,38,.472,90,14.9,1.2,0.8
AL,TB ,34,38,.472,90,0.7,0,0
AL,HOU,33,39,.458,90,22,17.5,1
AL,TEX,33,39,.458,90,3.4,2,0.1
AL,LAA,29,43,.403,90,0,0,0
AL,OAK,26,48,.351,88,0,0,0
AL,CWS,19,54,.260,89,0,0,0
NL,PHI,48,24,.667,90,99.9,94.5,11.9
NL,LAD,45,29,.608,88,99.8,97.9,18.2
NL,MIL,42,30,.583,90,99.3,96.8,11.8
NL,ATL,39,31,.557,92,83.6,4.8,2.7
NL,STL,36,35,.507,91,17.6,0.3,0.2
NL,SF ,36,37,.493,89,8.3,0.1,0
NL,WSH,35,36,.493,91,13.5,0.1,0
NL,SD ,37,39,.487,86,53.7,1.3,2.8
NL,PIT,35,37,.486,90,13.1,0.5,0
NL,ARI,35,37,.486,90,23.6,0.7,0.5
NL,NYM,34,37,.479,91,41.1,0.6,1.9
NL,CIN,34,38,.472,90,31.1,2,0.9
NL,CHC,34,39,.466,89,15.4,0.4,0.3
NL,COL,25,47,.347,90,0,0,0
NL,MIA,23,49,.319,90,0,0,0
