league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,16,6,.727,140
AL,NYY,15,7,.682,140
AL,BAL,14,7,.667,141
AL,KC ,13,9,.591,140
AL,BOS,13,10,.565,139
AL,DET,12,10,.545,140
AL,TOR,12,10,.545,140
AL,TB ,12,11,.522,139
AL,TEX,12,11,.522,139
AL,SEA,11,11,.500,140
AL,LAA,9,13,.409,140
AL,OAK,8,14,.364,140
AL,MIN,7,13,.350,142
AL,HOU,7,16,.304,139
AL,CWS,3,18,.143,141
NL,MIL,14,6,.700,142
NL,ATL,14,6,.700,142
NL,PHI,14,8,.636,140
NL,CHC,13,9,.591,140
NL,CIN,12,9,.571,141
NL,NYM,12,9,.571,141
NL,LAD,13,11,.542,138
NL,PIT,11,11,.500,140
NL,SD ,12,12,.500,138
NL,ARI,11,12,.478,139
NL,WSH,10,11,.476,141
NL,SF ,10,13,.435,139
NL,STL,9,13,.409,140
NL,MIA,6,17,.261,139
NL,COL,5,17,.227,140
