league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,55,28,.663,79
AL,TEX,49,31,.612,82
AL,BAL,48,31,.608,83
AL,NYY,44,36,.550,82
AL,TOR,44,37,.543,81
AL,HOU,43,37,.538,82
AL,LAA,44,38,.537,80
AL,BOS,40,41,.494,81
AL,CLE,39,40,.494,83
AL,MIN,40,42,.488,80
AL,SEA,38,41,.481,83
AL,DET,34,45,.430,83
AL,CWS,35,47,.427,80
AL,KC ,22,58,.275,82
AL,OAK,21,61,.256,80
NL,ATL,53,27,.662,82
NL,ARI,48,33,.593,81
NL,MIA,47,34,.580,81
NL,SF ,45,35,.562,82
NL,LAD,44,35,.557,83
NL,PHI,42,37,.532,83
NL,CIN,43,38,.531,81
NL,MIL,42,38,.525,82
NL,CHC,37,41,.474,84
NL,PIT,37,42,.468,83
NL,SD ,37,43,.462,82
NL,NYM,36,44,.450,82
NL,STL,33,46,.418,83
NL,WSH,32,48,.400,82
NL,COL,32,50,.390,80
