league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,87,49,.640,26,▄▄▀▀▀▀▄▀▀▄
AL,NYY,82,54,.603,26,▄▄▄▀▄▄▄▀▀▀
AL,TB ,76,58,.567,28,▄▄▀▀▀▀▀▄▀▀
AL,SEA,77,60,.562,25,▀▀▀▀▀▀▀▄▀▄
AL,TOR,75,60,.556,27,▄▀▀▄▀▀▀▀▀▄
AL,BAL,72,64,.529,26,▄▄▀▀▀▀▄▄▄▀
AL,CLE,70,64,.522,28,▀▄▀▄▄▄▄▄▀▀
AL,MIN,68,66,.507,28,▀▀▀▀▄▄▄▀▄▄
AL,CWS,69,68,.504,25,▄▄▀▀▀▀▄▀▄▀
AL,BOS,67,70,.489,25,▄▄▄▀▀▀▀▀▄▄
AL,LAA,60,77,.438,25,▀▀▄▀▄▀▄▀▀▄
AL,TEX,59,76,.437,27,▄▄▄▄▄▄▄▄▄▀
AL,KC ,55,82,.401,25,▄▀▀▄▄▄▀▀▄▄
AL,DET,52,85,.380,25,▀▄▄▄▀▄▄▄▄▀
AL,OAK,50,87,.365,25,▀▀▀▄▄▄▄▀▄▄
NL,LAD,94,42,.691,26,▀▀▄▄▄▀▀▄▀▀
NL,ATL,86,51,.628,25,▄▄▄▀▀▀▀▀▀▀
NL,NYM,86,51,.628,25,▀▄▄▀▀▀▄▄▄▀
NL,STL,80,56,.588,26,▀▀▀▄▀▀▀▀▄▀
NL,PHI,74,61,.548,27,▀▀▄▄▄▀▄▄▄▀
NL,SD ,75,62,.547,25,▀▄▀▀▀▀▄▄▄▀
NL,MIL,71,65,.522,26,▀▄▀▄▄▀▄▀▄▄
NL,SF ,65,70,.481,27,▄▄▄▄▀▀▀▀▄▄
NL,ARI,65,70,.481,27,▀▀▀▄▀▀▄▀▀▄
NL,COL,59,79,.428,24,▀▀▄▄▄▄▀▄▀▀
NL,CHC,57,78,.422,27,▀▄▄▄▄▀▄▄▄▀
NL,MIA,55,79,.410,28,▄▀▄▄▄▄▄▄▄▄
NL,CIN,53,80,.398,29,▀▀▄▄▀▄▀▀▄▄
NL,PIT,50,85,.370,27,▄▀▄▀▄▄▄▄▀▄
NL,WSH,48,88,.353,26,▄▀▄▀▀▄▀▀▀▄
