league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,38,.608,65,12
AL,HOU,56,40,.583,66,8
AL,TOR,55,41,.573,66,5
AL,NYY,53,43,.552,66,10
AL,BOS,53,45,.541,64,4
AL,SEA,51,45,.531,66,4
AL,TB ,50,47,.515,65,2
AL,TEX,48,49,.495,65,2
AL,MIN,47,49,.490,66,1
AL,LAA,47,49,.490,66,1
AL,KC ,47,50,.485,65,1
AL,CLE,46,49,.484,67,1
AL,BAL,43,52,.453,67,1
AL,ATH,41,57,.418,64,1
AL,CWS,32,65,.330,65,1
NL,LAD,58,39,.598,65,28
NL,CHC,57,39,.594,66,8
NL,MIL,56,40,.583,66,4
NL,PHI,55,41,.573,66,9
NL,NYM,55,42,.567,65,8
NL,SD ,52,44,.542,66,3
NL,SF ,52,45,.536,65,3
NL,STL,51,46,.526,65,1
NL,CIN,50,47,.515,65,1
NL,ARI,47,50,.485,65,1
NL,MIA,44,51,.463,67,1
NL,ATL,42,53,.442,67,1
NL,PIT,39,58,.402,65,1
NL,WSH,38,58,.396,66,1
NL,COL,22,74,.229,66,1
