league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,11,7,.611,144,1.7999999999999998
AL,MIN,11,8,.579,143,1
AL,CLE,11,9,.550,142,1.4000000000000001
AL,DET,10,9,.526,143,3.4000000000000004
AL,NYY,10,9,.526,143,9.9
AL,ATH,10,9,.526,143,2
AL,TEX,10,9,.526,143,2.7
AL,LAA,10,10,.500,142,0.8999999999999999
AL,BAL,9,10,.474,143,2.1
AL,HOU,8,12,.400,142,3.2
AL,SEA,8,12,.400,142,8
AL,BOS,7,11,.389,144,3
AL,TOR,7,11,.389,144,2.7
AL,KC ,7,12,.368,143,1.5
AL,CWS,6,13,.316,143,0.2
NL,LAD,14,4,.778,144,33.800000000000004
NL,SD ,13,6,.684,143,3.5999999999999996
NL,ATL,12,7,.632,143,4.8
NL,CIN,11,8,.579,143,1.6
NL,PIT,11,8,.579,143,2
NL,ARI,11,8,.579,143,1.2
NL,MIL,10,8,.556,144,2.9000000000000004
NL,STL,10,8,.556,144,0.7000000000000001
NL,CHC,9,9,.500,144,2.3
NL,MIA,9,10,.474,143,0.5
NL,WSH,9,10,.474,143,0.2
NL,PHI,8,10,.444,144,4.1000000000000005
NL,NYM,7,12,.368,143,3.9
NL,SF ,7,12,.368,143,1
NL,COL,7,12,.368,143,0.1
