league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,47,16,.746,99,▀▀▄▀▀▀▀▀▀▀
AL,HOU,39,24,.619,99,▀▄▀▄▄▄▀▄▀▀
AL,TOR,37,26,.587,99,▀▀▄▀▄▀▀▄▀▄
AL,MIN,37,28,.569,97,▀▄▀▄▀▀▄▀▄▀
AL,TB ,35,28,.556,99,▄▀▀▀▄▄▀▄▄▄
AL,CLE,32,27,.542,103,▄▀▀▀▀▄▀▀▀▀
AL,BOS,34,30,.531,98,▀▀▀▄▀▄▀▀▀▄
AL,CWS,30,31,.492,101,▀▀▄▄▀▄▄▀▀▀
AL,TEX,30,33,.476,99,▀▄▄▄▀▀▀▄▄▀
AL,LAA,29,35,.453,98,▄▄▄▄▀▄▀▄▄▄
AL,SEA,28,35,.444,99,▀▀▄▀▄▀▄▄▀▄
AL,BAL,28,37,.431,97,▄▀▄▄▀▀▄▀▄▀
AL,DET,24,39,.381,99,▄▀▀▄▀▄▄▄▄▄
AL,KC ,21,41,.339,100,▄▄▀▀▀▄▄▄▄▀
AL,OAK,22,43,.338,97,▄▄▄▄▄▀▄▄▄▀
NL,NYM,42,23,.646,97,▀▀▄▄▀▄▀▀▄▀
NL,SD ,41,24,.631,97,▀▀▀▄▀▄▀▀▀▀
NL,LAD,39,23,.629,100,▄▄▄▀▀▄▄▄▀▀
NL,ATL,37,27,.578,98,▀▀▀▀▀▀▀▀▀▀
NL,STL,37,28,.569,97,▄▄▄▀▀▄▀▀▀▄
NL,SF ,35,27,.565,100,▀▄▀▄▀▀▀▀▀▄
NL,MIL,35,30,.538,97,▄▄▄▄▄▄▀▄▀▄
NL,PHI,33,31,.516,98,▀▀▀▀▀▄▀▄▀▀
NL,ARI,30,35,.462,97,▄▄▀▀▄▄▀▄▄▀
NL,MIA,28,33,.459,101,▄▀▀▀▀▀▄▄▀▄
NL,COL,27,37,.422,98,▀▄▀▄▀▄▀▄▄▄
NL,PIT,25,37,.403,100,▄▄▄▄▄▄▄▄▄▀
NL,CHC,23,40,.365,99,▀▄▄▄▄▄▄▄▄▄
NL,CIN,23,40,.365,99,▀▀▄▄▄▄▀▀▀▄
NL,WSH,23,43,.348,96,▄▄▄▀▀▄▄▄▄▄
