league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,40,26,.606,96,1
AL,NYY,41,27,.603,94,26.4
AL,CWS,37,31,.544,94,1.2
AL,CLE,38,33,.535,91,0.4
AL,SEA,37,34,.521,91,3.1
AL,ATH,34,35,.493,93,0.1
AL,TEX,34,35,.493,93,1.1
AL,TOR,34,36,.486,92,0.2
AL,BAL,34,37,.479,91,0
AL,MIN,32,39,.451,91,0.1
AL,HOU,32,39,.451,91,0
AL,BOS,28,39,.418,95,0
AL,DET,29,41,.414,92,0.1
AL,KC ,28,42,.400,92,0
AL,LAA,28,42,.400,92,0
NL,ATL,45,24,.652,93,20
NL,LAD,44,26,.629,92,30.8
NL,MIL,42,25,.627,95,14.4
NL,STL,37,30,.552,95,0.7
NL,PHI,37,32,.536,93,0
NL,SD ,35,33,.515,94,0
NL,CHC,36,34,.514,92,0.2
NL,ARI,35,34,.507,93,0
NL,PIT,35,35,.500,92,0.1
NL,MIA,35,35,.500,92,0.1
NL,WSH,35,35,.500,92,0
NL,CIN,32,36,.471,94,0
NL,NYM,31,38,.449,93,0
NL,SF ,28,42,.400,92,0
NL,COL,26,44,.371,92,0
