league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,77,54,.588,31,99.7,67,12
AL,CLE,75,55,.577,32,97.1,60.9,7.6
AL,BAL,76,56,.576,30,98.4,32.9,6.1
AL,KC ,72,58,.554,32,85,17,4.6
AL,MIN,72,58,.554,32,91.9,22.1,5.2
AL,HOU,70,60,.538,32,95,94.4,8.5
AL,BOS,67,62,.519,33,17.2,0.1,0.5
AL,SEA,66,65,.504,31,8.5,5.6,0.2
AL,TB ,65,65,.500,32,1.3,0,0
AL,DET,65,66,.496,31,5.7,0,0.1
AL,TOR,63,68,.481,31,0.2,0,0
AL,TEX,60,71,.458,31,0,0,0
AL,OAK,56,75,.427,31,0,0,0
AL,LAA,54,77,.412,31,0,0,0
AL,CWS,31,100,.237,31,0,0,0
NL,LAD,78,53,.595,31,99.8,76.6,11.7
NL,PHI,76,54,.585,32,99.6,94.2,14.7
NL,MIL,75,55,.577,32,99.8,99.8,12
NL,ARI,75,56,.573,31,98.5,16.5,5.2
NL,SD ,74,58,.561,30,98.2,6.9,8.6
NL,ATL,70,60,.538,32,65.9,4.6,1.8
NL,NYM,68,63,.519,31,26.4,1.2,0.9
NL,STL,65,65,.500,32,3.1,0.1,0
NL,SF ,66,66,.500,30,3.3,0,0.2
NL,CHC,65,66,.496,31,4.5,0.1,0.1
NL,CIN,63,68,.481,31,0.4,0,0
NL,PIT,62,68,.477,32,0.5,0,0
NL,WSH,59,72,.450,31,0,0,0
NL,COL,48,83,.366,31,0,0,0
NL,MIA,47,83,.362,32,0,0,0
