league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,29,.663,76
AL,TEX,50,33,.602,79
AL,BAL,48,33,.593,81
AL,NYY,46,37,.554,79
AL,HOU,45,38,.542,79
AL,TOR,45,39,.536,78
AL,LAA,44,41,.518,77
AL,MIN,42,42,.500,78
AL,BOS,42,42,.500,78
AL,CLE,40,42,.488,80
AL,SEA,39,42,.481,81
AL,DET,36,46,.439,80
AL,CWS,36,49,.424,77
AL,KC ,24,59,.289,79
AL,OAK,23,62,.271,77
NL,ATL,55,27,.671,80
NL,ARI,50,34,.595,78
NL,MIA,48,36,.571,78
NL,LAD,46,36,.561,80
NL,SF ,46,37,.554,79
NL,PHI,44,38,.537,80
NL,MIL,44,39,.530,79
NL,CIN,44,39,.530,79
NL,PIT,39,43,.476,80
NL,CHC,38,43,.469,81
NL,SD ,38,45,.458,79
NL,NYM,37,46,.446,79
NL,STL,34,48,.415,80
NL,WSH,33,49,.402,80
NL,COL,33,52,.388,77
