league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,53,32,.624,77,11
AL,HOU,50,34,.595,78,7
AL,NYY,48,36,.571,78,14
AL,TB ,47,38,.553,77,3
AL,TOR,46,38,.548,78,2
AL,SEA,44,40,.524,78,3
AL,LAA,41,42,.494,79,1
AL,BOS,42,44,.488,76,2
AL,CLE,40,42,.488,80,1
AL,TEX,41,44,.482,77,2
AL,MIN,40,44,.476,78,2
AL,KC ,39,46,.459,77,1
AL,BAL,37,47,.440,78,1
AL,ATH,35,52,.402,75,1
AL,CWS,28,56,.333,78,1
NL,LAD,53,32,.624,77,28
NL,PHI,50,35,.588,77,8
NL,CHC,49,35,.583,78,6
NL,NYM,48,37,.565,77,8
NL,MIL,47,37,.560,78,2
NL,STL,47,39,.547,76,1
NL,SD ,45,39,.536,78,5
NL,SF ,45,40,.529,77,4
NL,CIN,44,41,.518,77,1
NL,ARI,42,42,.500,78,1
NL,ATL,38,45,.458,79,1
NL,MIA,37,45,.451,80,1
NL,PIT,36,50,.419,76,1
NL,WSH,35,49,.417,78,1
NL,COL,19,65,.226,78,1
