league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,26,.701,75,▀▀▄▄▀▀▀▄▄▄
AL,HOU,56,29,.659,77,▀▀▀▀▀▄▀▀▄▀
AL,MIN,48,40,.545,74,▄▀▀▄▀▀▄▄▄▀
AL,TB ,47,40,.540,75,▀▀▄▀▀▄▄▄▀▀
AL,BOS,47,41,.534,74,▀▀▄▄▄▄▀▀▄▄
AL,TOR,46,42,.523,74,▄▄▄▄▀▄▄▄▄▀
AL,SEA,45,42,.517,75,▀▄▀▀▀▀▀▀▀▀
AL,CLE,43,43,.500,76,▄▄▄▄▄▀▄▀▄▀
AL,BAL,44,44,.500,74,▄▀▀▀▀▀▀▀▀▀
AL,CWS,42,45,.483,75,▄▄▀▄▄▀▀▄▀▄
AL,TEX,40,44,.476,78,▄▀▄▄▄▄▀▀▄▀
AL,LAA,38,49,.437,75,▀▄▄▄▄▀▄▄▄▄
AL,DET,37,51,.420,74,▀▀▀▀▀▄▄▄▄▀
AL,KC ,34,53,.391,75,▄▄▀▄▀▄▀▀▀▄
AL,OAK,29,59,.330,74,▀▄▄▀▀▄▄▀▄▄
NL,LAD,56,30,.651,76,▀▄▀▀▀▀▀▀▀▄
NL,NYM,54,34,.614,74,▀▀▄▀▀▄▀▄▀▄
NL,ATL,53,36,.596,73,▄▀▀▀▄▀▀▀▄▀
NL,SD ,50,39,.562,73,▄▀▄▄▀▀▄▄▀▄
NL,MIL,48,39,.552,75,▄▀▄▀▀▄▄▀▄▄
NL,STL,48,42,.533,72,▄▄▄▄▀▄▄▀▀▀
NL,PHI,46,42,.523,74,▄▀▀▄▀▀▀▄▄▄
NL,SF ,43,42,.506,77,▄▄▄▄▀▄▄▀▀▄
NL,MIA,41,45,.477,76,▀▀▀▄▄▀▄▀▄▄
NL,ARI,39,48,.448,75,▄▄▀▀▄▄▄▀▄▀
NL,COL,39,49,.443,74,▀▄▄▄▀▀▄▀▄▀
NL,PIT,38,50,.432,74,▄▀▄▄▀▄▀▀▀▀
NL,CHC,34,53,.391,75,▀▄▄▀▀▄▄▄▄▄
NL,CIN,33,54,.379,75,▀▄▀▄▀▄▀▀▀▀
NL,WSH,30,58,.341,74,▄▄▄▄▄▀▄▄▄▄
