league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,76,53,.589,33,8
AL,TOR,74,54,.578,34,8
AL,HOU,70,58,.547,34,6
AL,NYY,69,58,.543,35,8
AL,BOS,69,59,.539,34,4
AL,SEA,68,60,.531,34,7
AL,KC ,66,62,.516,34,1
AL,CLE,64,62,.508,36,1
AL,TEX,63,66,.488,33,1
AL,LAA,61,66,.480,35,1
AL,TB ,61,67,.477,34,1
AL,BAL,59,68,.465,35,1
AL,ATH,59,70,.457,33,1
AL,MIN,58,69,.457,35,1
AL,CWS,45,82,.354,35,1
NL,MIL,80,48,.620,33,13
NL,PHI,74,53,.583,35,11
NL,LAD,73,55,.570,34,22
NL,CHC,73,55,.566,33,5
NL,SD ,72,56,.562,34,8
NL,NYM,67,60,.528,35,5
NL,CIN,67,61,.523,34,1
NL,STL,64,65,.496,33,1
NL,ARI,62,66,.484,34,1
NL,SF ,61,67,.477,34,1
NL,MIA,60,67,.472,35,1
NL,ATL,58,69,.457,35,1
NL,PIT,54,74,.422,34,1
NL,WSH,52,75,.409,35,1
NL,COL,37,91,.289,34,1
