league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,13,9,.591,140,9.5
AL,TB ,12,9,.571,141,1.5
AL,CLE,13,10,.565,139,1.4000000000000001
AL,DET,12,10,.545,140,3.4000000000000004
AL,MIN,11,11,.500,140,1
AL,ATH,11,11,.500,140,1.4000000000000001
AL,TEX,11,11,.500,140,3
AL,LAA,11,12,.478,139,0.8
AL,BAL,10,12,.455,140,2.4
AL,SEA,10,13,.435,139,8.3
AL,BOS,8,13,.381,141,2.8000000000000003
AL,TOR,8,13,.381,141,2.9000000000000004
AL,CWS,8,14,.364,140,0.2
AL,HOU,8,15,.348,139,2.8000000000000003
AL,KC ,7,15,.318,140,1.3
NL,LAD,15,6,.714,141,33.4
NL,ATL,15,7,.682,140,6.6000000000000005
NL,SD ,15,7,.682,140,3.2
NL,CIN,14,8,.636,140,1.7999999999999998
NL,STL,13,8,.619,141,0.7000000000000001
NL,PIT,13,9,.591,140,2.3
NL,ARI,13,9,.591,140,1.3
NL,MIL,12,9,.571,141,2.8000000000000003
NL,CHC,12,9,.571,141,2.9000000000000004
NL,MIA,10,12,.455,140,0.4
NL,WSH,10,12,.455,140,0.2
NL,SF ,9,13,.409,140,1
NL,COL,9,13,.409,140,0.2
NL,PHI,8,13,.381,141,3.2
NL,NYM,7,15,.318,140,3.3000000000000003
