league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,37,25,.597,100,3
AL,NYY,38,26,.594,98,13.5
AL,CLE,37,30,.552,95,3.6999999999999997
AL,CWS,34,31,.523,97,1
AL,SEA,34,32,.515,96,8.1
AL,TEX,32,33,.492,97,2.3
AL,TOR,32,34,.485,96,2.7
AL,ATH,31,34,.477,97,1.0999999999999999
AL,BAL,31,35,.470,96,1.0999999999999999
AL,MIN,30,37,.448,95,0.3
AL,HOU,30,37,.448,95,1.7999999999999998
AL,BOS,27,36,.429,99,1.2
AL,DET,27,39,.409,96,1.2
AL,KC ,27,39,.409,96,0.4
AL,LAA,25,41,.379,96,0.1
NL,ATL,45,21,.682,96,11.1
NL,LAD,42,24,.636,96,30
NL,MIL,40,23,.635,99,6.1
NL,STL,35,28,.556,99,2
NL,PHI,35,30,.538,97,4.1000000000000005
NL,ARI,34,31,.523,97,0.8999999999999999
NL,SD ,33,31,.516,98,1.6
NL,CHC,34,32,.515,96,2.4
NL,PIT,34,32,.515,96,1.6
NL,WSH,33,33,.500,96,0.3
NL,CIN,31,33,.484,98,0.7000000000000001
NL,MIA,31,35,.470,96,0.1
NL,NYM,29,36,.446,97,1.7000000000000002
NL,SF ,27,39,.409,96,0.6
NL,COL,24,42,.364,96,0.1
