league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,60,23,.723,79,▀▀▀▄▀▀▄▄▀▀
AL,HOU,54,28,.659,80,▀▀▀▀▀▀▀▀▄▀
AL,MIN,47,38,.553,77,▀▄▄▄▀▀▄▀▀▄
AL,TB ,45,37,.549,80,▄▄▄▄▀▀▀▄▀▀
AL,BOS,45,38,.542,79,▄▄▀▄▄▀▀▄▄▄
AL,TOR,45,39,.536,78,▄▀▀▄▄▄▄▄▀▄
AL,CLE,40,40,.500,82,▀▀▀▄▄▀▄▄▄▄
AL,SEA,42,42,.500,78,▄▀▀▀▄▀▀▀▀▀
AL,CWS,39,42,.481,81,▄▀▄▀▀▀▄▄▀▄
AL,BAL,40,44,.476,78,▀▄▄▄▄▀▀▀▀▀
AL,TEX,37,43,.462,82,▄▀▀▄▄▀▄▄▄▄
AL,LAA,38,46,.452,78,▀▀▄▀▄▄▄▄▀▄
AL,DET,35,47,.427,80,▄▀▄▀▄▀▀▀▀▀
AL,KC ,30,51,.370,81,▄▄▀▀▄▀▄▄▀▄
AL,OAK,28,56,.333,78,▄▄▄▄▀▄▄▀▀▄
NL,LAD,52,29,.642,81,▄▄▀▀▀▀▄▀▀▀
NL,NYM,52,31,.627,79,▄▄▄▀▄▀▀▄▀▀
NL,ATL,49,35,.583,78,▀▀▄▀▀▄▀▀▀▄
NL,SD ,47,36,.566,79,▄▄▄▀▄▄▄▀▄▄
NL,MIL,47,37,.560,78,▀▀▀▄▀▄▀▀▄▄
NL,PHI,44,39,.530,79,▀▄▄▀▀▄▀▀▄▀
NL,STL,45,40,.529,77,▀▀▄▄▀▄▄▄▄▀
NL,SF ,41,39,.512,82,▀▄▀▄▄▄▄▄▄▀
NL,MIA,39,42,.481,81,▄▄▀▀▀▀▀▀▄▄
NL,ARI,37,46,.446,79,▀▀▄▀▄▄▀▀▄▄
NL,COL,36,47,.434,79,▀▀▄▄▀▀▄▄▄▀
NL,CHC,34,48,.415,80,▀▄▀▀▀▀▄▄▀▀
NL,PIT,34,49,.410,79,▄▀▀▄▀▄▀▄▄▀
NL,WSH,30,55,.353,77,▀▀▄▄▄▄▄▄▀▄
NL,CIN,29,54,.349,79,▄▄▄▄▀▄▀▄▀▄
