league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,74,53,.583,35,8
AL,TOR,73,53,.579,36,8
AL,HOU,69,56,.552,37,7
AL,NYY,67,57,.540,38,7
AL,BOS,68,58,.540,36,4
AL,SEA,68,58,.540,36,7
AL,CLE,64,60,.516,38,1
AL,KC ,64,61,.512,37,1
AL,TEX,62,64,.492,36,1
AL,TB ,61,64,.488,37,1
AL,LAA,60,65,.480,37,1
AL,MIN,58,66,.468,38,1
AL,BAL,58,67,.464,37,1
AL,ATH,56,70,.444,36,1
AL,CWS,45,80,.360,37,1
NL,MIL,79,45,.637,38,14
NL,PHI,72,53,.576,37,11
NL,LAD,71,54,.568,37,22
NL,CHC,70,54,.565,38,4
NL,SD ,69,56,.552,37,8
NL,NYM,66,58,.532,38,4
NL,CIN,66,60,.524,36,1
NL,STL,62,64,.492,36,1
NL,SF ,61,64,.488,37,1
NL,ARI,60,66,.476,36,1
NL,MIA,59,66,.472,37,1
NL,ATL,56,69,.448,37,1
NL,PIT,53,73,.421,36,1
NL,WSH,50,74,.403,38,1
NL,COL,36,89,.288,37,1
