league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,74,53,.583,35,8
AL,TOR,73,53,.579,36,8
AL,HOU,69,56,.552,37,6
AL,NYY,67,57,.540,38,8
AL,BOS,68,58,.540,36,4
AL,SEA,68,60,.531,34,8
AL,KC ,64,61,.512,37,1
AL,CLE,64,62,.508,36,1
AL,TEX,62,64,.492,36,1
AL,TB ,61,66,.480,35,1
AL,LAA,60,65,.480,37,1
AL,BAL,58,67,.464,37,1
AL,MIN,58,68,.460,36,1
AL,ATH,56,70,.444,36,1
AL,CWS,45,80,.360,37,1
NL,MIL,79,45,.637,38,12
NL,PHI,74,53,.583,35,11
NL,LAD,71,54,.568,37,22
NL,CHC,70,54,.565,38,5
NL,SD ,69,56,.552,37,8
NL,NYM,66,58,.532,38,5
NL,CIN,66,60,.524,36,1
NL,STL,62,64,.492,36,1
NL,SF ,61,64,.488,37,1
NL,ARI,62,66,.484,34,1
NL,MIA,59,66,.472,37,1
NL,ATL,58,69,.457,35,1
NL,PIT,53,73,.421,36,1
NL,WSH,50,74,.403,38,1
NL,COL,36,89,.288,37,1
