league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,18,8,.692,136
AL,BAL,16,9,.640,137
AL,KC ,17,10,.630,135
AL,NYY,17,10,.630,135
AL,DET,14,12,.538,136
AL,SEA,13,12,.520,137
AL,BOS,14,13,.519,135
AL,TEX,14,13,.519,135
AL,TB ,13,14,.481,135
AL,TOR,13,14,.481,135
AL,MIN,12,13,.480,137
AL,OAK,11,16,.407,135
AL,LAA,10,16,.385,136
AL,HOU,7,19,.269,136
AL,CWS,4,22,.154,136
NL,ATL,18,6,.750,138
NL,MIL,17,8,.680,137
NL,CHC,17,9,.654,136
NL,PHI,17,10,.630,135
NL,LAD,17,11,.607,134
NL,CIN,14,12,.538,136
NL,NYM,13,12,.520,137
NL,SD ,14,15,.483,133
NL,PIT,13,14,.481,135
NL,SF ,13,14,.481,135
NL,ARI,12,15,.444,135
NL,STL,11,14,.440,137
NL,WSH,11,14,.440,137
NL,COL,7,19,.269,136
NL,MIA,6,21,.222,135
