league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,77,47,.621,38
AL,TB ,75,51,.595,36
AL,TEX,72,52,.581,38
AL,HOU,70,55,.560,37
AL,SEA,69,55,.556,38
AL,TOR,69,56,.552,37
AL,BOS,66,58,.532,38
AL,MIN,65,60,.520,37
AL,LAA,61,64,.488,37
AL,NYY,60,64,.484,38
AL,CLE,59,66,.472,37
AL,DET,57,67,.460,38
AL,CWS,49,75,.395,38
AL,KC ,40,86,.317,36
AL,OAK,34,90,.274,38
NL,ATL,80,43,.650,39
NL,LAD,76,47,.618,39
NL,MIL,68,57,.544,37
NL,PHI,67,57,.540,38
NL,SF ,65,59,.524,38
NL,CHC,64,59,.520,39
NL,CIN,64,61,.512,37
NL,MIA,64,61,.512,37
NL,ARI,64,61,.512,37
NL,SD ,59,66,.472,37
NL,NYM,58,67,.464,37
NL,WSH,57,68,.456,37
NL,PIT,55,69,.444,38
NL,STL,55,70,.440,37
NL,COL,48,76,.387,38
