league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,24,11,.686,127,18
AL,TB ,22,12,.647,128,2.1
AL,ATH,18,16,.529,128,1.2
AL,CLE,18,18,.500,126,1.4000000000000001
AL,DET,18,18,.500,126,3
AL,CWS,17,18,.486,127,0.5
AL,SEA,17,19,.472,126,7.3
AL,TEX,16,18,.471,128,1.9
AL,KC ,16,19,.457,127,0.8999999999999999
AL,TOR,16,19,.457,127,2.1
AL,MIN,15,20,.429,127,0.5
AL,BAL,15,20,.429,127,1.2
AL,BOS,14,21,.400,127,2.1999999999999997
AL,HOU,14,22,.389,126,1.5
AL,LAA,13,23,.361,126,0.2
NL,ATL,25,11,.694,126,9.4
NL,CHC,23,12,.657,127,5.1
NL,LAD,22,13,.629,127,27.200000000000003
NL,STL,21,14,.600,127,1.3
NL,SD ,20,14,.588,128,2.7
NL,CIN,20,15,.571,127,1.7000000000000002
NL,PIT,19,16,.543,127,1.5
NL,MIL,18,16,.529,128,2.5
NL,ARI,16,17,.485,129,0.8999999999999999
NL,MIA,16,19,.457,127,0.3
NL,WSH,16,19,.457,127,0.2
NL,PHI,15,20,.429,127,2.9000000000000004
NL,SF ,14,21,.400,127,0.8
NL,COL,14,22,.389,126,0.1
NL,NYM,13,22,.371,127,2.1
