league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,15,10,.600,137,3
AL,CLE,14,10,.583,138,2
AL,NYY,15,11,.577,136,9
AL,TEX,15,11,.577,136,6
AL,SEA,14,12,.538,136,3
AL,HOU,13,12,.520,137,4
AL,BOS,14,13,.519,135,5
AL,TOR,13,13,.500,136,2
AL,ATH,13,13,.500,136,1
AL,KC ,13,14,.481,135,2
AL,LAA,12,13,.480,137,1
AL,TB ,12,14,.462,136,1
AL,BAL,10,14,.417,138,3
AL,MIN,10,16,.385,136,2
AL,CWS,6,20,.231,136,1
NL,NYM,18,8,.692,136,10
NL,SD ,17,9,.654,136,4
NL,CHC,17,10,.630,135,5
NL,SF ,17,10,.630,135,3
NL,LAD,16,10,.615,136,25
NL,ARI,14,12,.538,136,2
NL,CIN,13,13,.500,136,1
NL,PHI,13,13,.500,136,6
NL,MIL,13,14,.481,135,2
NL,MIA,12,13,.480,137,1
NL,WSH,12,14,.462,136,1
NL,ATL,11,14,.440,137,5
NL,STL,11,15,.423,136,1
NL,PIT,11,16,.407,135,1
NL,COL,4,21,.160,137,1
