league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,31,.680,65,▀▄▄▀▀▄▄▀▄▀
AL,HOU,64,32,.667,66,▄▀▄▀▄▀▀▀▀▀
AL,TOR,53,43,.552,66,▄▀▀▄▀▀▀▀▀▀
AL,MIN,52,44,.542,66,▄▀▄▀▄▄▀▄▀▀
AL,TB ,52,44,.542,66,▀▀▀▀▄▀▀▄▄▄
AL,SEA,51,45,.531,66,▀▀▀▀▀▀▀▄▄▄
AL,CLE,48,47,.505,67,▀▄▀▀▀▀▄▀▄▄
AL,BOS,49,48,.505,65,▄▄▄▀▄▄▄▄▄▀
AL,CWS,48,48,.500,66,▄▀▀▀▄▀▄▀▄▀
AL,BAL,48,48,.500,66,▀▀▀▄▀▄▄▀▄▀
AL,TEX,43,51,.457,68,▄▀▄▄▄▄▀▄▄▀
AL,LAA,40,55,.421,67,▄▄▄▀▄▄▄▄▄▀
AL,DET,39,58,.402,65,▀▄▄▄▄▄▀▄▄▀
AL,KC ,38,57,.400,67,▀▄▀▀▄▄▄▄▀▀
AL,OAK,35,63,.357,64,▀▄▀▄▀▀▄▀▀▄
NL,LAD,64,30,.681,68,▀▄▀▀▀▀▀▀▀▀
NL,NYM,59,37,.615,66,▀▄▀▀▀▀▄▄▄▀
NL,ATL,58,40,.592,64,▀▄▀▀▀▄▀▀▄▄
NL,MIL,53,43,.552,66,▄▀▄▀▄▄▄▀▀▀
NL,SD ,54,44,.551,64,▄▄▄▀▀▄▀▀▄▄
NL,STL,51,46,.526,65,▀▀▀▄▄▀▀▄▀▄
NL,PHI,50,46,.521,66,▄▄▄▀▀▀▄▄▄▀
NL,SF ,48,47,.505,67,▀▀▄▀▀▀▄▄▄▄
NL,MIA,45,51,.469,66,▀▀▄▄▄▄▀▄▀▄
NL,COL,43,53,.448,66,▄▀▀▀▀▀▄▄▄▄
NL,ARI,42,53,.442,67,▄▀▄▄▄▄▀▀▀▄
NL,PIT,40,56,.417,66,▀▀▄▄▄▄▀▄▀▄
NL,CHC,38,57,.400,67,▄▄▄▄▄▄▀▀▀▀
NL,CIN,37,58,.389,67,▀▀▄▀▄▄▀▄▀▀
NL,WSH,32,65,.330,65,▄▄▄▄▄▄▀▄▄▀
