league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,95,59,.617,8
AL,TB ,94,61,.606,7
AL,TOR,86,68,.558,8
AL,TEX,85,68,.556,9
AL,HOU,85,69,.552,8
AL,SEA,84,69,.549,9
AL,MIN,82,72,.532,8
AL,NYY,78,76,.506,8
AL,BOS,76,78,.494,8
AL,CLE,74,81,.477,7
AL,DET,72,82,.468,8
AL,LAA,69,85,.448,8
AL,CWS,58,96,.377,8
AL,KC ,52,102,.338,8
AL,OAK,47,107,.305,8
NL,ATL,99,55,.643,8
NL,LAD,94,59,.614,9
NL,MIL,88,66,.571,8
NL,PHI,85,69,.552,8
NL,ARI,81,73,.526,8
NL,CHC,80,74,.519,8
NL,MIA,79,75,.513,8
NL,CIN,79,76,.510,7
NL,SF ,77,77,.500,8
NL,SD ,76,78,.494,8
NL,PIT,73,81,.474,8
NL,NYM,71,83,.461,8
NL,WSH,68,87,.439,7
NL,STL,67,87,.435,8
NL,COL,56,97,.366,9
