league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,29,13,.690,120,▄▀▀▀▀▄▀▄▄▄
AL,HOU,27,15,.643,120,▀▄▀▄▀▄▀▄▀▀
AL,MIN,26,16,.619,120,▀▄▀▀▄▀▀▀▀▀
AL,LAA,26,17,.605,119,▀▀▄▀▄▄▄▄▀▀
AL,TB ,24,17,.585,121,▀▀▄▀▄▀▀▄▀▄
AL,TOR,22,19,.537,121,▄▄▀▄▀▀▄▀▀▄
AL,CWS,21,20,.512,121,▀▄▀▄▀▄▀▄▀▀
AL,BOS,19,22,.463,121,▀▀▄▀▄▀▀▀▀▀
AL,CLE,17,20,.459,125,▀▀▄▄▀▄▄▄▀▄
AL,TEX,18,22,.450,122,▄▄▀▀▀▀▄▀▄▄
AL,BAL,18,25,.419,119,▄▄▄▄▄▀▀▄▀▀
AL,SEA,17,25,.405,120,▀▄▀▄▄▀▄▄▄▄
AL,OAK,17,26,.395,119,▄▄▀▄▄▀▄▀▄▄
AL,KC ,14,26,.350,122,▄▀▄▀▄▀▄▄▄▄
AL,DET,14,27,.341,121,▄▀▀▀▀▄▄▄▀▄
NL,LAD,28,13,.683,121,▄▀▀▀▀▀▀▀▄▀
NL,SD ,27,14,.659,121,▄▀▄▀▀▄▀▀▀▀
NL,NYM,28,15,.651,119,▄▀▄▄▀▀▀▄▀▀
NL,MIL,26,15,.634,121,▄▀▄▀▀▄▀▀▀▄
NL,STL,23,18,.561,121,▄▀▀▀▄▄▄▀▀▀
NL,SF ,22,18,.550,122,▀▀▄▄▀▀▄▄▄▄
NL,ARI,21,22,.488,119,▄▄▄▄▄▄▀▀▀▄
NL,ATL,19,22,.463,121,▀▄▀▄▄▀▄▀▀▄
NL,PHI,19,22,.463,121,▀▀▀▄▄▀▄▄▄▀
NL,COL,19,22,.463,121,▄▀▄▄▄▀▀▄▄▄
NL,MIA,18,22,.450,122,▀▄▀▄▀▀▄▄▄▀
NL,CHC,17,24,.415,121,▀▀▀▀▄▄▄▄▀▀
NL,PIT,17,24,.415,121,▄▀▀▄▄▀▄▄▄▀
NL,WSH,14,29,.326,119,▄▀▄▄▄▀▄▄▀▄
NL,CIN,12,29,.293,121,▀▀▄▄▀▀▄▄▀▄
