league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,30,15,.667,117,8
AL,NYY,26,18,.591,118,12
AL,CLE,25,19,.568,118,2
AL,SEA,24,19,.558,119,6
AL,MIN,25,20,.556,117,2
AL,KC ,25,21,.543,116,2
AL,HOU,23,21,.523,118,3
AL,TEX,24,22,.522,116,3
AL,ATH,22,23,.489,117,1
AL,BOS,22,24,.478,116,4
AL,TOR,21,23,.477,118,2
AL,TB ,20,24,.455,118,1
AL,LAA,18,25,.419,119,1
AL,BAL,15,28,.349,119,3
AL,CWS,14,31,.311,117,1
NL,LAD,29,16,.644,117,26
NL,SD ,27,16,.628,119,6
NL,NYM,28,17,.622,117,9
NL,PHI,26,18,.591,118,7
NL,CHC,26,19,.578,117,5
NL,SF ,26,19,.578,117,4
NL,STL,25,20,.556,117,1
NL,ARI,24,21,.533,117,2
NL,ATL,23,22,.511,117,6
NL,CIN,22,24,.478,116,1
NL,MIL,21,24,.467,117,1
NL,WSH,19,27,.413,116,1
NL,MIA,17,26,.395,119,1
NL,PIT,15,30,.333,117,1
NL,COL,7,37,.159,118,1
