league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,90,56,.616,16,▄▀▀▄▄▀▄▄▀▄
AL,HOU,85,60,.586,17,▄▀▀▄▀▄▀▀▄▀
AL,CWS,83,62,.572,17,▀▄▀▄▄▀▄▀▀▄
AL,NYY,82,64,.562,16,▄▄▄▄▄▀▄▀▀▀
AL,TOR,82,64,.562,16,▀▀▀▄▀▀▀▀▄▀
AL,BOS,83,65,.561,14,▄▄▄▀▄▀▄▄▀▀
AL,OAK,78,67,.538,17,▄▄▄▀▀▀▄▄▄▀
AL,SEA,78,68,.534,16,▀▄▄▀▀▄▄▀▄▄
AL,CLE,71,73,.493,18,▄▄▄▀▄▄▄▄▀▀
AL,LAA,71,74,.490,17,▀▄▄▀▄▄▀▄▄▀
AL,DET,70,76,.479,16,▄▀▄▄▀▀▄▀▀▀
AL,KC ,66,79,.455,17,▀▀▄▄▀▀▄▀▀▄
AL,MIN,64,83,.435,15,▀▀▄▄▀▄▄▀▄▄
AL,TEX,54,91,.372,17,▀▀▀▀▄▀▀▄▀▄
AL,BAL,46,99,.317,17,▄▀▀▄▀▄▄▄▄▄
NL,SF ,95,51,.651,16,▀▀▀▀▀▀▀▀▀▄
NL,LAD,94,53,.639,15,▀▀▄▄▀▀▀▀▀▀
NL,MIL,89,57,.610,16,▀▀▄▀▀▀▀▀▄▄
NL,ATL,76,68,.528,18,▄▀▀▄▀▀▄▀▄▄
NL,STL,76,69,.524,17,▄▄▀▀▄▀▀▀▀▀
NL,SD ,75,70,.517,17,▀▀▄▀▄▄▄▄▄▀
NL,CIN,76,71,.517,15,▄▄▀▄▀▄▄▄▄▀
NL,PHI,73,72,.503,17,▀▀▄▄▄▄▀▄▄▀
NL,NYM,72,75,.490,15,▄▀▄▄▀▄▀▄▄▄
NL,COL,68,78,.466,16,▄▄▄▄▀▀▄▀▀▀
NL,CHC,66,80,.452,16,▀▀▀▄▀▄▄▄▀▄
NL,MIA,62,84,.425,16,▄▄▀▀▄▀▄▀▄▀
NL,WSH,60,86,.411,16,▀▄▀▄▄▄▀▄▀▄
NL,PIT,54,92,.370,16,▄▀▀▄▀▀▄▀▀▄
NL,ARI,47,99,.322,16,▄▄▄▄▄▀▀▄▄▄
