league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,22,11,.667,129,97.8,88.5,16.5
AL,CLE,21,12,.636,129,46.7,15.7,1.4
AL,NYY,22,13,.629,127,47.8,7.5,1.9
AL,MIN,19,13,.594,130,86.3,58,7.8
AL,KC ,20,14,.588,128,57.3,20.1,2.4
AL,DET,18,15,.545,129,27.7,6.2,1.2
AL,SEA,18,15,.545,129,89.3,70.3,9.1
AL,BOS,18,16,.529,128,22.8,1.3,0.5
AL,TEX,18,16,.529,128,55.8,18.3,2.3
AL,OAK,17,17,.500,128,1.1,0.3,0
AL,TB ,16,18,.471,128,7.5,0.5,0.4
AL,TOR,16,18,.471,128,27.2,2.2,0.9
AL,HOU,12,21,.364,129,32.6,11.1,2.1
AL,LAA,12,21,.364,129,0.1,0,0
AL,CWS,7,26,.212,129,0,0,0
NL,PHI,23,11,.676,128,94.8,38.7,5.3
NL,ATL,20,11,.645,131,96.5,59.6,9.7
NL,LAD,22,13,.629,127,99.6,94.6,18.5
NL,MIL,20,12,.625,130,97.6,76.6,11.8
NL,CHC,20,14,.588,128,83.2,22.2,4.4
NL,SD ,18,18,.500,126,67.9,5.3,2.8
NL,CIN,16,17,.485,129,17,1,0.2
NL,NYM,16,17,.485,129,27.4,1.7,0.4
NL,WSH,16,17,.485,129,5.4,0,0.2
NL,STL,15,18,.455,129,0.9,0,0
NL,PIT,15,19,.441,128,5.9,0.2,0.2
NL,SF ,15,19,.441,128,0.6,0,0
NL,ARI,14,20,.412,128,3.2,0.1,0
NL,MIA,9,26,.257,127,0,0,0
NL,COL,8,25,.242,129,0,0,0
