league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,87,48,.644,27,▀▄▄▀▀▀▀▄▀▀
AL,NYY,81,54,.600,27,▀▄▄▄▀▄▄▄▀▀
AL,TB ,75,58,.564,29,▀▄▄▀▀▀▀▀▄▀
AL,SEA,76,59,.563,27,▀▄▀▀▀▀▀▀▀▄
AL,TOR,75,59,.560,28,▄▄▀▀▄▀▀▀▀▀
AL,BAL,71,64,.526,27,▀▄▄▀▀▀▀▄▄▄
AL,CLE,69,64,.519,29,▄▀▄▀▄▄▄▄▄▀
AL,MIN,68,65,.511,29,▀▀▀▀▀▄▄▄▀▄
AL,CWS,68,67,.504,27,▄▄▄▄▀▀▀▀▄▀
AL,BOS,67,69,.493,26,▀▄▄▄▀▀▀▀▀▄
AL,LAA,59,76,.437,27,▀▀▀▀▄▀▄▀▄▀
AL,TEX,58,76,.433,28,▀▄▄▄▄▄▄▄▄▄
AL,KC ,55,81,.404,26,▄▄▀▀▄▄▄▀▀▄
AL,DET,51,84,.378,27,▄▀▀▄▄▄▀▄▄▄
AL,OAK,50,85,.370,27,▄▄▀▀▀▄▄▄▄▀
NL,LAD,92,41,.692,29,▀▄▀▀▀▄▄▄▀▀
NL,NYM,85,50,.630,27,▀▀▀▄▄▀▀▀▄▄
NL,ATL,84,51,.622,27,▀▀▄▄▄▀▀▀▀▀
NL,STL,79,56,.585,27,▄▀▀▀▄▀▀▀▀▄
NL,PHI,73,61,.545,28,▀▀▀▄▄▄▀▄▄▄
NL,SD ,74,62,.544,26,▀▀▄▀▀▀▀▄▄▄
NL,MIL,71,63,.530,28,▀▀▀▄▀▄▄▀▄▀
NL,ARI,65,69,.485,28,▀▀▀▀▄▀▀▄▀▀
NL,SF ,64,68,.485,30,▄▄▄▄▄▄▄▀▀▀
NL,COL,57,79,.419,26,▄▄▀▀▄▄▄▄▀▄
NL,CHC,56,78,.418,28,▄▀▄▄▄▄▀▄▄▄
NL,MIA,55,78,.414,29,▄▄▀▄▄▄▄▄▄▄
NL,CIN,53,79,.402,30,▄▀▀▄▄▀▄▀▀▄
NL,PIT,49,84,.368,29,▄▄▄▀▄▀▄▄▄▄
NL,WSH,48,87,.356,27,▄▄▀▄▀▀▄▀▀▀
