league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,CLE,9,6,.600,147,1.0999999999999999
AL,NYY,8,6,.571,148,10.9
AL,MIN,8,7,.533,147,0.5
AL,TB ,7,7,.500,148,0.7000000000000001
AL,BAL,7,7,.500,148,1.7000000000000002
AL,ATH,7,7,.500,148,0.8
AL,TEX,7,7,.500,148,1.0999999999999999
AL,KC ,7,8,.467,147,1
AL,LAA,7,8,.467,147,0.4
AL,TOR,6,8,.429,148,2.4
AL,DET,6,9,.400,147,3.5999999999999996
AL,HOU,6,9,.400,147,3.1
AL,SEA,6,9,.400,147,9.4
AL,BOS,5,9,.357,148,3.4000000000000004
AL,CWS,5,10,.333,147,0.2
NL,LAD,11,3,.786,148,32.9
NL,PIT,9,5,.643,148,2.7
NL,CIN,9,6,.600,147,1.4000000000000001
NL,ATL,9,6,.600,147,4.3999999999999995
NL,SD ,9,6,.600,147,2.8000000000000003
NL,MIL,8,6,.571,148,4.1000000000000005
NL,STL,8,6,.571,148,0.3
NL,MIA,8,7,.533,147,0.4
NL,ARI,8,7,.533,147,0.8
NL,PHI,7,7,.500,148,4.8
NL,NYM,7,8,.467,147,5.7
NL,CHC,6,8,.429,148,2.3
NL,WSH,6,8,.429,148,0.2
NL,SF ,6,9,.400,147,1.5
NL,COL,6,9,.400,147,0.3
