league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,66,42,.611,54,98.9,79.4,9.6
AL,NYY,65,45,.591,52,99.5,65.5,15.6
AL,BAL,65,45,.591,52,98.3,33.8,7.8
AL,KC ,61,49,.555,52,75.5,10.2,3.6
AL,MIN,59,48,.551,55,73.8,10.4,3.3
AL,BOS,57,50,.533,55,35.5,0.7,1.4
AL,HOU,56,52,.519,54,57.4,53,3.4
AL,SEA,57,53,.518,52,51.1,44.2,2.2
AL,TB ,55,53,.509,54,4.6,0,0
AL,TEX,52,57,.477,53,3.5,2.8,0
AL,DET,52,58,.473,52,1.8,0,0
AL,TOR,50,59,.459,53,0.1,0,0
AL,LAA,47,62,.431,53,0,0,0
AL,OAK,45,65,.409,52,0,0,0
AL,CWS,27,84,.243,51,0,0,0
NL,PHI,65,43,.602,54,99.4,86.7,16.7
NL,LAD,63,46,.578,53,97.6,75.6,10.6
NL,MIL,61,47,.565,54,93.1,89.8,8.8
NL,ATL,59,49,.546,54,80.3,10.2,4.8
NL,SD ,59,51,.536,52,80.7,16.3,4.7
NL,ARI,58,51,.532,53,52.4,8,2.6
NL,NYM,57,51,.528,54,53.7,3.1,3.2
NL,STL,56,53,.514,53,10,2.6,0.3
NL,PIT,55,53,.509,54,12.3,2.8,0.2
NL,SF ,54,56,.491,52,5.5,0.1,0.2
NL,CIN,52,56,.481,54,9.8,3,0.8
NL,CHC,53,58,.477,51,4.9,1.8,0.2
NL,WSH,49,60,.450,53,0.3,0,0
NL,MIA,40,69,.367,53,0,0,0
NL,COL,40,70,.364,52,0,0,0
