league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,106,56,0.654,0,▀▀▀▄▄▀▀▄▀▀
AL,NYY,99,63,0.611,0,▄▀▀▄▀▄▀▄▀▄
AL,CLE,92,70,0.568,0,▀▄▀▀▀▄▀▄▀▀
AL,TOR,92,70,0.568,0,▀▀▄▄▀▀▀▀▀▄
AL,SEA,90,72,0.556,0,▄▀▀▀▀▄▄▀▀▀
AL,TB ,86,76,0.531,0,▄▀▄▄▀▄▄▄▄▄
AL,BAL,83,79,0.512,0,▀▄▄▄▀▄▀▄▄▀
AL,CWS,81,81,0.5,0,▄▄▄▀▀▄▀▀▀▄
AL,MIN,78,84,0.481,0,▄▀▀▄▀▄▄▄▄▀
AL,BOS,78,84,0.481,0,▄▀▀▀▄▄▄▀▀▀
AL,LAA,73,89,0.451,0,▀▀▀▀▀▀▀▄▄▄
AL,TEX,68,94,0.42,0,▀▄▄▄▄▄▄▀▄▀
AL,DET,66,96,0.407,0,▀▀▀▄▀▀▀▄▄▄
AL,KC ,65,97,0.401,0,▀▄▄▄▄▀▄▀▄▄
AL,OAK,60,102,0.37,0,▄▄▄▄▄▄▀▀▀▀
NL,LAD,111,51,0.685,0,▀▄▀▀▀▀▄▄▄▀
NL,ATL,101,61,0.623,0,▀▀▀▄▀▀▀▄▀▄
NL,NYM,101,61,0.623,0,▄▀▄▀▄▄▄▀▀▀
NL,STL,93,69,0.574,0,▄▄▀▄▀▀▄▄▀▄
NL,SD ,89,73,0.549,0,▀▀▄▄▄▀▄▀▀▄
NL,PHI,87,75,0.537,0,▄▄▄▀▀▄▀▀▄▄
NL,MIL,86,76,0.531,0,▄▄▀▄▀▄▄▀▀▄
NL,SF ,81,81,0.5,0,▀▀▀▀▀▄▀▄▄▀
NL,CHC,74,88,0.457,0,▀▀▀▀▀▀▀▄▄▀
NL,ARI,74,88,0.457,0,▀▄▄▀▄▀▄▄▄▀
NL,MIA,69,93,0.426,0,▄▀▄▀▄▀▀▀▄▀
NL,COL,68,94,0.42,0,▄▄▄▄▄▄▀▀▀▄
NL,CIN,62,100,0.383,0,▀▄▄▄▄▄▄▀▀▄
NL,PIT,62,100,0.383,0,▄▀▀▀▄▄▀▀▄▀
NL,WSH,55,107,0.34,0,▄▄▀▄▄▀▄▄▄▄
