league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,29,14,.674,119,4.1000000000000005
AL,NYY,28,17,.622,117,14.499999999999998
AL,ATH,23,21,.523,118,1.6
AL,CLE,24,22,.522,116,1.7999999999999998
AL,CWS,22,22,.500,118,0.5
AL,SEA,22,24,.478,116,6.9
AL,TEX,21,23,.477,118,2.3
AL,DET,20,25,.444,117,1.9
AL,MIN,20,25,.444,117,0.3
AL,BAL,20,25,.444,117,1.9
AL,TOR,19,25,.432,118,2
AL,KC ,19,26,.422,117,0.5
AL,BOS,18,26,.409,118,1.2
AL,HOU,18,28,.391,116,0.8
AL,LAA,16,29,.356,117,0.1
NL,ATL,31,14,.689,117,9.8
NL,CHC,29,16,.644,117,7.1
NL,LAD,27,18,.600,117,29.099999999999998
NL,MIL,25,17,.595,120,2.1
NL,STL,26,18,.591,118,1.3
NL,SD ,26,18,.591,118,2.8000000000000003
NL,CIN,24,21,.533,117,0.6
NL,PIT,24,21,.533,117,1.9
NL,PHI,22,23,.489,117,3.4000000000000004
NL,WSH,22,23,.489,117,0.2
NL,ARI,21,22,.488,119,0.6
NL,MIA,20,25,.444,117,0.2
NL,NYM,18,26,.409,118,1.9
NL,SF ,18,27,.400,117,0.3
NL,COL,17,28,.378,117,0.2
