league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,34,13,.723,115,▄▀▄▄▀▀▄▄▀▀
AL,BAL,30,16,.652,116,▀▀▀▄▄▀▀▄▀▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,HOU,26,19,.578,117,▀▀▀▄▀▀▀▀▀▀
AL,NYY,27,20,.574,115,▀▄▀▀▄▀▀▄▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,TOR,25,21,.543,116,▄▀▀▀▄▄▀▄▄▄
AL,MIN,24,21,.533,117,▄▀▀▄▀▀▄▀▄▄
AL,LAA,24,22,.522,116,▄▄▀▄▄▀▄▄▀▀
AL,SEA,21,23,.477,118,▄▀▄▀▀▄▀▄▄▄
AL,DET,20,23,.465,119,▀▄▀▄▄▀▀▄▀▄
AL,CLE,20,24,.455,117,▄▀▄▄▀▀▄▄▀▄
AL,CWS,18,29,.383,115,▄▄▄▀▄▀▀▄▀▀
AL,KC ,14,33,.298,115,▀▀▄▄▄▄▀▀▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,28,16,.636,118,▀▀▄▄▄▄▀▄▀▀
NL,LAD,29,17,.630,116,▀▀▀▀▀▀▄▀▄▀
NL,ARI,26,20,.565,116,▄▄▀▀▀▀▄▀▄▀
NL,MIL,24,21,.533,117,▄▄▀▀▀▄▀▄▄▄
NL,PIT,24,21,.533,117,▀▄▄▄▄▀▄▀▀▄
NL,MIA,24,22,.522,116,▀▀▄▄▀▀▀▀▄▀
NL,NYM,19,21,.475,121,▄▄▀▄▄▄▀▄▀▄
NL,PHI,21,24,.467,117,▀▀▀▀▄▄▄▄▄▀
NL,SF ,21,24,.467,117,▄▀▄▄▄▀▀▀▀▄
NL,CHC,20,25,.444,117,▄▀▀▄▄▄▄▄▀▄
NL,SD ,20,25,.444,117,▀▄▄▄▄▄▀▄▄▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,CIN,19,25,.432,118,▀▄▀▀▀▄▄▀▄▄
NL,COL,19,26,.422,117,▄▀▀▄▄▀▀▄▀▄
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
