league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,14,9,.609,139,4
AL,NYY,14,9,.609,139,8
AL,CLE,13,9,.591,140,2
AL,TEX,13,9,.591,140,5
AL,SEA,12,10,.545,140,2
AL,BOS,13,11,.542,138,5
AL,LAA,11,10,.524,141,1
AL,TOR,12,11,.522,139,2
AL,HOU,11,11,.500,140,4
AL,ATH,10,12,.455,140,1
AL,BAL,9,12,.429,141,4
AL,TB ,9,13,.409,140,1
AL,KC ,9,14,.391,139,2
AL,MIN,7,15,.318,140,2
AL,CWS,5,17,.227,140,1
NL,NYM,16,7,.696,139,7
NL,LAD,16,7,.696,139,27
NL,SD ,16,7,.696,139,5
NL,SF ,15,8,.652,139,3
NL,ARI,13,9,.591,140,2
NL,CHC,14,10,.583,138,4
NL,PHI,13,10,.565,139,8
NL,MIL,12,11,.522,139,2
NL,CIN,11,12,.478,139,1
NL,MIA,10,12,.455,140,1
NL,ATL,9,13,.409,140,6
NL,WSH,9,13,.409,140,1
NL,STL,9,14,.391,139,1
NL,PIT,8,15,.348,139,1
NL,COL,4,17,.190,141,1
