league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,23,11,.676,128,18.3
AL,TB ,21,12,.636,129,1.9
AL,ATH,18,16,.529,128,1.2
AL,CLE,18,17,.514,127,1.4000000000000001
AL,DET,18,17,.514,127,2.7
AL,CWS,16,18,.471,128,0.4
AL,TOR,16,18,.471,128,2.1
AL,TEX,16,18,.471,128,2
AL,SEA,16,19,.457,127,7.3
AL,KC ,15,19,.441,128,0.7000000000000001
AL,BAL,15,19,.441,128,1.3
AL,MIN,15,20,.429,127,0.3
AL,HOU,14,21,.400,127,1.4000000000000001
AL,BOS,13,21,.382,128,2.6
AL,LAA,13,22,.371,127,0.2
NL,ATL,25,10,.714,127,13.900000000000002
NL,CHC,22,12,.647,128,5.3
NL,LAD,21,13,.618,128,28.7
NL,SD ,20,13,.606,129,3.2
NL,STL,20,14,.588,128,1.2
NL,CIN,20,14,.588,128,1.6
NL,MIL,18,15,.545,129,2.6
NL,PIT,19,16,.543,127,1.7999999999999998
NL,ARI,16,17,.485,129,0.8999999999999999
NL,MIA,16,18,.471,128,0.3
NL,WSH,16,19,.457,127,0.2
NL,PHI,14,20,.412,128,3
NL,COL,14,21,.400,127,0.1
NL,SF ,13,21,.382,128,0.7000000000000001
NL,NYM,12,22,.353,128,2.4
