league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,70,39,.642,53,▀▀▀▄▀▄▄▄▄▄
AL,HOU,70,40,.636,52,▀▄▀▄▄▀▀▀▄▄
AL,TOR,60,48,.556,54,▀▄▀▀▀▄▀▄▄▀
AL,TB ,58,50,.537,54,▄▄▀▄▄▀▀▀▄▀
AL,SEA,58,51,.532,53,▄▄▀▄▄▀▀▄▄▀
AL,MIN,57,51,.528,54,▄▀▄▀▄▀▄▀▀▄
AL,CLE,56,52,.519,54,▀▄▀▀▄▀▄▄▀▀
AL,BAL,56,52,.519,54,▀▀▄▄▀▀▀▀▀▄
AL,CWS,55,53,.509,54,▄▀▀▄▀▀▄▀▄▀
AL,BOS,54,56,.491,52,▄▄▀▀▀▄▄▀▄▄
AL,TEX,48,60,.444,54,▀▄▀▄▄▄▀▄▀▄
AL,LAA,46,62,.426,54,▄▄▀▄▀▄▄▀▀▄
AL,KC ,44,65,.404,53,▄▄▀▀▄▄▀▄▀▀
AL,DET,43,67,.391,52,▀▄▄▄▀▄▄▄▀▄
AL,OAK,41,67,.380,54,▀▀▀▀▄▄▄▀▀▄
NL,LAD,74,33,.692,55,▀▀▄▀▀▀▀▀▀▀
NL,NYM,69,39,.639,54,▀▀▀▀▄▀▀▄▀▀
NL,ATL,64,45,.587,53,▄▀▀▀▀▄▄▀▄▄
NL,STL,60,48,.556,54,▀▀▄▀▀▀▀▀▀▀
NL,PHI,60,48,.556,54,▀▀▀▀▄▀▀▀▀▀
NL,SD ,61,49,.555,52,▀▄▀▀▀▀▀▄▄▄
NL,MIL,58,50,.537,54,▀▀▀▄▄▄▄▀▄▄
NL,SF ,52,55,.486,55,▄▀▄▀▀▄▄▄▄▀
NL,MIA,49,59,.454,54,▀▄▄▄▄▄▀▄▄▀
NL,ARI,47,59,.443,56,▀▀▄▄▄▄▀▄▀▄
NL,COL,48,62,.436,52,▄▀▄▄▄▄▄▀▄▀
NL,CIN,44,63,.411,55,▄▄▀▀▀▀▄▄▀▀
NL,PIT,44,64,.407,54,▄▄▄▄▀▀▀▄▄▀
NL,CHC,43,64,.402,55,▄▀▄▄▄▄▄▀▀▄
NL,WSH,36,74,.327,52,▄▀▄▄▀▄▄▄▄▄
