league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,98,59,.624,5
AL,TB ,96,62,.608,4
AL,TEX,88,69,.561,5
AL,TOR,87,70,.554,5
AL,HOU,86,72,.544,4
AL,SEA,85,72,.541,5
AL,MIN,84,73,.535,5
AL,NYY,80,77,.510,5
AL,BOS,76,81,.484,5
AL,DET,74,83,.471,5
AL,CLE,74,84,.468,4
AL,LAA,71,87,.449,4
AL,CWS,60,97,.382,5
AL,KC ,54,103,.344,5
AL,OAK,48,109,.306,5
NL,ATL,101,56,.643,5
NL,LAD,97,60,.618,5
NL,MIL,88,68,.564,6
NL,PHI,87,69,.558,6
NL,ARI,83,74,.529,5
NL,CHC,82,75,.522,5
NL,MIA,81,75,.519,6
NL,CIN,81,77,.513,4
NL,SF ,78,80,.494,4
NL,SD ,78,80,.494,4
NL,PIT,74,83,.471,5
NL,NYM,71,85,.455,6
NL,STL,69,88,.439,5
NL,WSH,69,89,.437,4
NL,COL,57,100,.363,5
