league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TOR,8,5,.615,149,▀▄▀▄▀▄▀▄▀▀
AL,LAA,8,5,.615,149,▄▀▀▄▀▀▀▄▀▀
AL,CLE,7,5,.583,150,▀▀▀▀▄▄▄▀▀▀
AL,OAK,8,6,.571,148,▄▀▀▄▀▄▀▀▄▀
AL,TB ,7,6,.538,149,▄▀▄▄▄▄▀▄▀▀
AL,NYY,7,6,.538,149,▄▀▄▀▄▀▄▀▀▄
AL,SEA,7,6,.538,149,▄▄▄▀▀▄▀▀▀▄
AL,CWS,6,6,.500,150,▀▀▀▄▀▀▄▄▄▄
AL,HOU,6,6,.500,150,▄▀▀▄▄▀▄▀▄▄
AL,BOS,6,7,.462,149,▄▀▀▄▀▀▄▀▄▄
AL,KC ,5,6,.455,151,▀▄▄▄▄▄▀▀▀▄
AL,DET,5,7,.417,150,▄▀▄▄▀▀▄▄▄▀
AL,MIN,5,8,.385,149,▀▄▄▀▄▄▀▄▄▀
AL,BAL,4,9,.308,149,▀▄▄▀▄▀▄▄▀▄
AL,TEX,3,9,.250,150,▀▄▄▀▄▄▄▄▄▀
NL,LAD,9,3,.750,150,▄▀▀▀▀▀▀▀▄▀
NL,NYM,10,4,.714,148,▄▀▀▀▄▀▀▀▄▀
NL,COL,8,4,.667,150,▀▀▀▄▀▀▄▀▀▄
NL,SD ,9,5,.643,148,▀▄▄▀▄▄▀▀▀▀
NL,STL,7,4,.636,151,▀▄▀▄▀▀▄▀▀▄
NL,MIL,8,5,.615,149,▄▀▀▀▄▄▀▀▀▀
NL,SF ,8,5,.615,149,▄▀▀▀▀▀▄▄▀▄
NL,CHC,6,7,.462,149,▀▄▀▄▄▀▀▄▄▄
NL,PIT,6,7,.462,149,▄▀▀▄▀▀▄▄▄▀
NL,ATL,6,8,.429,148,▄▀▄▄▀▀▄▄▀▄
NL,MIA,5,7,.417,150,▄▄▄▀▀▄▀▄▄▀
NL,WSH,6,9,.400,147,▄▀▄▀▄▄▀▀▄▄
NL,PHI,5,8,.385,149,▀▄▄▄▄▀▄▄▄▀
NL,ARI,5,8,.385,149,▄▄▀▄▀▄▄▄▀▀
NL,CIN,2,11,.154,149,▀▄▄▄▄▄▄▄▄▄
