league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,15,10,.600,137,4
AL,NYY,15,10,.600,137,10
AL,CLE,14,10,.583,138,2
AL,TEX,14,10,.583,138,5
AL,HOU,13,11,.542,138,4
AL,SEA,13,11,.542,138,2
AL,BOS,14,12,.538,136,5
AL,TOR,12,13,.480,137,2
AL,LAA,11,12,.478,139,1
AL,ATH,11,13,.458,138,1
AL,KC ,10,14,.417,138,2
AL,TB ,10,14,.417,138,1
AL,BAL,9,14,.391,139,3
AL,MIN,9,15,.375,138,2
AL,CWS,5,19,.208,138,1
NL,NYM,18,7,.720,137,10
NL,SD ,17,8,.680,137,5
NL,SF ,16,9,.640,137,3
NL,LAD,16,9,.640,137,27
NL,CHC,16,10,.615,136,4
NL,ARI,14,10,.583,138,3
NL,MIL,13,12,.520,137,2
NL,PHI,13,12,.520,137,5
NL,CIN,12,13,.480,137,1
NL,MIA,11,13,.458,138,1
NL,WSH,11,13,.458,138,1
NL,ATL,10,14,.417,138,5
NL,STL,10,15,.400,137,1
NL,PIT,10,15,.400,137,1
NL,COL,4,18,.182,140,1
