league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,28,15,.651,119,7
AL,CLE,25,17,.595,120,2
AL,NYY,24,18,.571,120,9
AL,KC ,25,19,.568,118,2
AL,SEA,23,18,.561,121,5
AL,ATH,22,20,.524,120,1
AL,MIN,21,20,.512,121,2
AL,HOU,21,20,.512,121,3
AL,TEX,22,21,.512,119,5
AL,BOS,22,22,.500,118,5
AL,TOR,20,21,.488,121,1
AL,TB ,19,22,.463,121,1
AL,LAA,17,24,.415,121,1
AL,BAL,15,24,.385,123,1
AL,CWS,13,29,.310,120,1
NL,NYM,28,15,.651,119,10
NL,LAD,27,15,.643,120,26
NL,SD ,26,15,.634,121,6
NL,PHI,24,17,.585,121,7
NL,CHC,25,18,.581,119,5
NL,SF ,25,18,.581,119,3
NL,STL,23,19,.548,120,1
NL,ARI,22,21,.512,119,2
NL,ATL,21,21,.500,120,6
NL,MIL,20,23,.465,119,1
NL,CIN,20,23,.465,119,1
NL,WSH,17,26,.395,119,1
NL,MIA,15,26,.366,121,1
NL,PIT,14,29,.326,119,1
NL,COL,7,35,.167,120,1
