league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,60,39,.606,63,98.9,61.7,12.6
AL,CLE,59,40,.596,63,92,62.5,8.7
AL,NYY,60,42,.588,60,98.4,37.2,13.2
AL,MIN,55,44,.556,63,66.7,13.3,3.4
AL,KC ,56,45,.554,61,73.8,23.5,4.6
AL,BOS,53,46,.535,63,48.3,1.1,2.7
AL,HOU,52,48,.520,62,56,51.3,3.2
AL,SEA,53,49,.520,60,43.7,39.3,0.8
AL,TB ,50,50,.500,62,1.4,0,0
AL,DET,50,51,.495,61,9.4,0.7,0.1
AL,TEX,48,52,.480,62,11.2,9.3,0.6
AL,TOR,45,54,.455,63,0.1,0,0
AL,LAA,43,57,.430,62,0.1,0.1,0
AL,OAK,40,62,.392,60,0,0,0
AL,CWS,27,75,.265,60,0,0,0
NL,PHI,63,37,.630,62,99.9,93.5,17.3
NL,LAD,60,41,.594,61,99.1,95.7,12.7
NL,MIL,57,43,.570,62,97.2,91.7,8.7
NL,ATL,54,45,.545,63,88.2,6,4.9
NL,STL,52,48,.520,62,29.2,2.3,0.6
NL,NYM,51,48,.515,63,39.2,0.5,1.5
NL,PIT,51,49,.510,62,23.9,2.2,0.5
NL,SD ,52,50,.510,60,55.6,2.7,1.9
NL,ARI,51,50,.505,61,27.4,1.5,0.6
NL,CHC,49,53,.480,60,10.5,1,0.8
NL,CIN,48,53,.475,61,20.6,2.8,0.4
NL,SF ,48,53,.475,61,6,0.1,0
NL,WSH,47,53,.470,62,3.2,0,0.2
NL,COL,37,64,.366,61,0,0,0
NL,MIA,35,65,.350,62,0,0,0
