league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,3,0,1.000,159,8
AL,TEX,3,1,.750,158,3
AL,CLE,2,1,.667,159,2
AL,TB ,2,1,.667,159,1
AL,HOU,2,1,.667,159,4
AL,LAA,2,1,.667,159,1
AL,TOR,2,2,.500,158,1
AL,BAL,2,2,.500,158,5
AL,ATH,2,2,.500,158,1
AL,SEA,2,2,.500,158,3
AL,CWS,1,2,.333,159,1
AL,KC ,1,2,.333,159,2
AL,BOS,1,3,.250,158,4
AL,DET,0,3,.0,159,2
AL,MIN,0,3,.0,159,2
NL,STL,3,0,1.000,159,1
NL,LAD,5,0,1.000,157,27
NL,SD ,4,0,1.000,158,3
NL,MIA,3,1,.750,158,1
NL,PHI,2,1,.667,159,7
NL,SF ,2,1,.667,159,2
NL,ARI,2,2,.500,158,3
NL,CHC,2,4,.333,156,3
NL,CIN,1,2,.333,159,1
NL,NYM,1,2,.333,159,7
NL,WSH,1,2,.333,159,1
NL,COL,1,2,.333,159,1
NL,PIT,1,3,.250,158,1
NL,MIL,0,3,.0,159,2
NL,ATL,0,4,.0,158,8
