league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,97,59,.622,6
AL,TB ,95,62,.605,5
AL,TEX,87,68,.561,7
AL,TOR,87,69,.558,6
AL,HOU,85,71,.545,6
AL,SEA,84,71,.542,7
AL,MIN,83,73,.532,6
AL,NYY,78,77,.503,7
AL,BOS,76,80,.487,6
AL,CLE,74,83,.471,5
AL,DET,73,83,.468,6
AL,LAA,70,86,.449,6
AL,CWS,60,96,.385,6
AL,KC ,54,102,.346,6
AL,OAK,48,108,.308,6
NL,ATL,100,56,.641,6
NL,LAD,96,59,.619,7
NL,MIL,88,68,.564,6
NL,PHI,87,69,.558,6
NL,ARI,82,73,.529,7
NL,CHC,82,74,.526,6
NL,MIA,81,75,.519,6
NL,CIN,80,77,.510,5
NL,SF ,77,79,.494,6
NL,SD ,77,79,.494,6
NL,PIT,74,82,.474,6
NL,NYM,71,85,.455,6
NL,WSH,69,88,.439,5
NL,STL,68,88,.436,6
NL,COL,56,99,.361,7
